slug,provider,offer,actionButtons,chain,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
alchemy-pay,,!offer:alchemy-pay,,mainnet,,,,,,,
banxa,,!offer:banxa,,mainnet,,,,,,,
btcdirect,,!offer:btcdirect,,mainnet,,,,,,,
coinbase-onramp,,!offer:coinbase-onramp,,mainnet,,,,,,,
meld,,!offer:meld,,mainnet,,,,,,,
mercuryo,,!offer:mercuryo,,mainnet,,,,,,,
moonpay,,!offer:moonpay,,mainnet,,,,,,,
onramp-money,,!offer:onramp-money,,mainnet,,,,,,,
onramper,,!offer:onramper,,mainnet,,,,,,,
ramp-network,,!offer:ramp-network,,mainnet,,,,,,,
trans-fi,,!offer:trans-fi,,mainnet,,,,,,,
transak,,!offer:transak,,mainnet,,,,,,,
