slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
alchemy-pay,,!offer:alchemy-pay,"[""[Website](https://alchemypay.org/?crypto=FIL)""]",,,,,,,
banxa,,!offer:banxa,"[""[Docs](https://docs.banxa.com/products/hosted-checkout/docs/reference/supported-cryptocurrencies-and-blockchains)""]",,,,,,,
btcdirect,,!offer:btcdirect,,,,,,,,
coinbase-onramp,,!offer:coinbase-onramp,,,,,,,,
meld,,!offer:meld,"[""[Docs](https://www.meld.io/coverage/cryptocurrencies?cryptoCurrencies=FIL)""]",,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,
onramp-money,,!offer:onramp-money,,,,,,,,
onramper,,!offer:onramper,"[""[Buy](https://buy.onramper.com/?defaultCrypto=fil)""]",,,,,,,
ramp-network,,!offer:ramp-network,"[""[Buy](https://ramp.network/buy?defaultAsset=FIL)""]",,,,,,,
trans-fi,,!offer:trans-fi,,,,,,,,
transak,,!offer:transak,,,,,,,,
