slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
alchemy-pay,Alchemy,!offer:alchemy-pay,View,,,,,Yes,,ramps
banxa,Banxa,!offer:banxa,View,,,,,Yes,,ramps
btcdirect,Btcdirect,!offer:btcdirect,View,,,,,Yes,,ramps
coinbase-onramp,Coinbase,!offer:coinbase-onramp,View,,,,,Yes,,ramps
meld,Meld,!offer:meld,View,,,,,Yes,,ramps
mercuryo,Mercuryo,!offer:mercuryo,View,,,,,Yes,,ramps
moonpay,Moonpay,!offer:moonpay,View,,,,,Yes,,ramps
onramp-money,Onramp,!offer:onramp-money,View,,,,,Yes,,ramps
onramper,Onramper,!offer:onramper,View,,,,,Yes,,ramps
ramp-network,Ramp,!offer:ramp-network,View,,,,,Yes,,ramps
trans-fi,Trans,!offer:trans-fi,View,,,,,Yes,,ramps
transak,Transak,!offer:transak,View,,,,,Yes,,ramps
