slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
alchemy-pay,,!offer:alchemy-pay,,,,,,,,
banxa,,!offer:banxa,"[""[Docs](https://docs.banxa.com/products/hosted-checkout/docs/reference/supported-cryptocurrencies-and-blockchains)""]",,,,,,,
btcdirect,,!offer:btcdirect,,,,,,,,
coinbase-onramp,,!offer:coinbase-onramp,,,,,,,,
meld,,!offer:meld,,,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,
onramp-money,,!offer:onramp-money,"[""[Buy](https://onramp.money/?coin_code=FIL)""]",,,,,,,
onramper,,!offer:onramper,,,,,,,,
ramp-network,,!offer:ramp-network,,,,,,,,
trans-fi,,!offer:trans-fi,"[""[Buy](https://www.transfi.com/?asset=FIL)""]",,,,,,,
transak,,!offer:transak,,,,,,,,
