slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred,storageTypes,trial,storageNetwork,accessInterface,retrievalClass,egressPrice,encryption
filebase-free,,!offer:filebase-free,,,,,,,,,,FALSE,,,,,
filebase-pay-as-you-go,,!offer:filebase-pay-as-you-go,,,,,,,,,,FALSE,,,,,
filecoin-onchain-cloud-warm-storage,,!offer:filecoin-onchain-cloud-warm-storage,,,,,,,,,,FALSE,,,,,
lighthouse-free,,!offer:lighthouse-free,,,,,,,,,,FALSE,,,,,
lighthouse-lite,,!offer:lighthouse-lite,,,,,,,,,,FALSE,,,,,
lighthouse-premium,,!offer:lighthouse-premium,,,,,,,,,,FALSE,,,,,
pinata-fiesta,,!offer:pinata-fiesta,,,,,,,,,,FALSE,,,,,
pinata-free,,!offer:pinata-free,,,,,,,,,,FALSE,,,,,
pinata-picnic,,!offer:pinata-picnic,,,,,,,,,,FALSE,,,,,
ramo-object-storage,,!offer:ramo-object-storage,,,,,,,,,,FALSE,,,,,
storacha-extra-spicy,,!offer:storacha-extra-spicy,,,,,,,,,,FALSE,,,,,
storacha-medium,,!offer:storacha-medium,,,,,,,,,,FALSE,,,,,
storacha-mild,,!offer:storacha-mild,,,,,,,,,,FALSE,,,,,
zeeve-build,,!offer:zeeve-build,,,,,,,,,,FALSE,,,,,
zeeve-free,,!offer:zeeve-free,,,,,,,,,,FALSE,,,,,
zeeve-growth,,!offer:zeeve-growth,,,,,,,,,,FALSE,,,,,
zeeve-launch,,!offer:zeeve-launch,,,,,,,,,,FALSE,,,,,
