slug,provider,offer,actionButtons,chain,toolType,tag,price,planType,planName,description,starred
filebase-free,,!offer:filebase-free,,mainnet,,,,,,,
filebase-pay-as-you-go,,!offer:filebase-pay-as-you-go,,mainnet,,,,,,,
filecoin-onchain-cloud-warm-storage,,!offer:filecoin-onchain-cloud-warm-storage,,mainnet,,,,,,,
lighthouse-free,,!offer:lighthouse-free,,mainnet,,,,,,,
lighthouse-lite,,!offer:lighthouse-lite,,mainnet,,,,,,,
lighthouse-premium,,!offer:lighthouse-premium,,mainnet,,,,,,,
pinata-fiesta,,!offer:pinata-fiesta,,mainnet,,,,,,,
pinata-free,,!offer:pinata-free,,mainnet,,,,,,,
pinata-picnic,,!offer:pinata-picnic,,mainnet,,,,,,,
ramo-object-storage,,!offer:ramo-object-storage,,mainnet,,,,,,,
storacha-extra-spicy,,!offer:storacha-extra-spicy,,mainnet,,,,,,,
storacha-medium,,!offer:storacha-medium,,mainnet,,,,,,,
storacha-mild,,!offer:storacha-mild,,mainnet,,,,,,,
zeeve-build,,!offer:zeeve-build,,mainnet,,,,,,,
zeeve-free,,!offer:zeeve-free,,mainnet,,,,,,,
zeeve-growth,,!offer:zeeve-growth,,mainnet,,,,,,,
zeeve-launch,,!offer:zeeve-launch,,mainnet,,,,,,,
