slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
akave-cloud-business,,!offer:akave-cloud-business,,,,,,,,
akave-cloud-plus,,!offer:akave-cloud-plus,,,,,,,,
akave-cloud-standard,,!offer:akave-cloud-standard,,,,,,,,
cidgravity-advanced,,!offer:cidgravity-advanced,,,,,,,,
cidgravity-pro,,!offer:cidgravity-pro,,,,,,,,
cidgravity-starter,,!offer:cidgravity-starter,,,,,,,,
fil-one-object-storage,,!offer:fil-one-object-storage,,,,,,,,
filebase-free,,!offer:filebase-free,,,,,,,,
filebase-pay-as-you-go,,!offer:filebase-pay-as-you-go,,,,,,,,
filecoin-onchain-cloud-warm-storage,,!offer:filecoin-onchain-cloud-warm-storage,,,,,,,,
lighthouse-beacon,,!offer:lighthouse-beacon,,,,,,,,
lighthouse-enterprise,,!offer:lighthouse-enterprise,,,,,,,,
lighthouse-free,,!offer:lighthouse-free,,,,,,,,
lighthouse-harbour,,!offer:lighthouse-harbour,,,,,,,,
lighthouse-lite,,!offer:lighthouse-lite,,,,,,,,
lighthouse-navigator,,!offer:lighthouse-navigator,,,,,,,,
lighthouse-premium,,!offer:lighthouse-premium,,,,,,,,
pinata-enterprise,,!offer:pinata-enterprise,,,,,,,,
pinata-fiesta,,!offer:pinata-fiesta,,,,,,,,
pinata-free,,!offer:pinata-free,,,,,,,,
pinata-picnic,,!offer:pinata-picnic,,,,,,,,
storacha-extra-spicy,,!offer:storacha-extra-spicy,,,,,,,,
storacha-medium,,!offer:storacha-medium,,,,,,,,
storacha-mild,,!offer:storacha-mild,,,,,,,,
storj-advanced,,!offer:storj-advanced,,,,,,,,
storj-standard,,!offer:storj-standard,,,,,,,,
zeeve-build,,!offer:zeeve-build,,,,,,,,
zeeve-free,,!offer:zeeve-free,,,,,,,,
zeeve-growth,,!offer:zeeve-growth,,,,,,,,
zeeve-launch,,!offer:zeeve-launch,,,,,,,,
