slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
filebase-free,,!offer:filebase-free,"[""[Website](https://filebase.com/pricing/)"",""[Docs](https://filebase.com/docs/)""]",,,,,,,
filebase-pay-as-you-go,,!offer:filebase-pay-as-you-go,"[""[Buy](https://filebase.com/pricing/)"",""[Docs](https://filebase.com/docs/)""]",,,,,,,
filecoin-onchain-cloud-warm-storage,,!offer:filecoin-onchain-cloud-warm-storage,,,,,,,,
lighthouse-free,,!offer:lighthouse-free,,,,,,,,
lighthouse-lite,,!offer:lighthouse-lite,,,,,,,,
lighthouse-premium,,!offer:lighthouse-premium,,,,,,,,
pinata-fiesta,,!offer:pinata-fiesta,,,,,,,,
pinata-free,,!offer:pinata-free,,,,,,,,
pinata-picnic,,!offer:pinata-picnic,,,,,,,,
ramo-object-storage,,!offer:ramo-object-storage,,,,,,,,
storacha-extra-spicy,,!offer:storacha-extra-spicy,"[""[Website](https://storacha.network/)"",""[Docs](https://docs.storacha.network/)""]",,,,,,,
storacha-medium,,!offer:storacha-medium,"[""[Website](https://storacha.network/)"",""[Docs](https://docs.storacha.network/)""]",,,,,,,
storacha-mild,,!offer:storacha-mild,"[""[Website](https://storacha.network/)"",""[Docs](https://docs.storacha.network/)""]",,,,,,,
zeeve-build,,!offer:zeeve-build,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",,,,,,,
zeeve-free,,!offer:zeeve-free,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",,,,,,,
zeeve-growth,,!offer:zeeve-growth,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",,,,,,,
zeeve-launch,,!offer:zeeve-launch,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",,,,,,,
