slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
akave-cloud-pay-as-you-go,,!offer:akave-cloud-pay-as-you-go,,,,,,,,
crust-network,,!offer:crust-network,,,,,,,,
filebase-free,,!offer:filebase-free,"[""[Website](https://filebase.com/pricing/)""]",,,,,,,
filebase-pro,,!offer:filebase-pro,"[""[Website](https://filebase.com/pricing/)""]",,,,,,,
filebase-starter,,!offer:filebase-starter,"[""[Website](https://filebase.com/pricing/)""]",,,,,,,
filebase-unlimited,,!offer:filebase-unlimited,"[""[Website](https://filebase.com/pricing/)""]",,,,,,,
lighthouse-beacon,,!offer:lighthouse-beacon,,,,,,,,
lighthouse-free,,!offer:lighthouse-free,,,,,,,,
lighthouse-harbour,,!offer:lighthouse-harbour,,,,,,,,
lighthouse-lite,,!offer:lighthouse-lite,,,,,,,,
lighthouse-navigator,,!offer:lighthouse-navigator,,,,,,,,
lighthouse-premium,,!offer:lighthouse-premium,,,,,,,,
pinata-fiesta,,!offer:pinata-fiesta,,,,,,,,
pinata-free,,!offer:pinata-free,,,,,,,,
pinata-picnic,,!offer:pinata-picnic,,,,,,,,
storacha-extra-spicy,,!offer:storacha-extra-spicy,,,,,,,,
storacha-medium,,!offer:storacha-medium,,,,,,,,
storacha-mild,,!offer:storacha-mild,,,,,,,,
zeeve-build,,!offer:zeeve-build,,,,,,,,
zeeve-free,,!offer:zeeve-free,,,,,,,,
zeeve-growth,,!offer:zeeve-growth,,,,,,,,
zeeve-launch,,!offer:zeeve-launch,,,,,,,,
