slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
filebase-free,,!offer:filebase-free,,,,,,,,
filebase-pay-as-you-go,,!offer:filebase-pay-as-you-go,,,,,,,,
filecoin-onchain-cloud-warm-storage,,!offer:filecoin-onchain-cloud-warm-storage,"[""[Website](https://filecoin.cloud/warm-storage-service)"",""[Docs](https://docs.filecoin.cloud/core-concepts/fwss-overview/)""]",,,,,,,
lighthouse-beacon,,!offer:lighthouse-beacon,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",,,,,,,
lighthouse-free,,!offer:lighthouse-free,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",,,,,,,
lighthouse-harbour,,!offer:lighthouse-harbour,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",,,,,,,
lighthouse-lite,,!offer:lighthouse-lite,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",,,,,,,
lighthouse-navigator,,!offer:lighthouse-navigator,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",,,,,,,
lighthouse-premium,,!offer:lighthouse-premium,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",,,,,,,
pinata-fiesta,,!offer:pinata-fiesta,,,,,,,,
pinata-free,,!offer:pinata-free,,,,,,,,
pinata-picnic,,!offer:pinata-picnic,,,,,,,,
storacha-extra-spicy,,!offer:storacha-extra-spicy,,,,,,,,
storacha-medium,,!offer:storacha-medium,,,,,,,,
storacha-mild,,!offer:storacha-mild,,,,,,,,
zeeve-build,,!offer:zeeve-build,,,,,,,,
zeeve-free,,!offer:zeeve-free,,,,,,,,
zeeve-growth,,!offer:zeeve-growth,,,,,,,,
zeeve-launch,,!offer:zeeve-launch,,,,,,,,
