slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
deupload-pay-as-you-go,,!offer:deupload-pay-as-you-go,,,,,,,,
deupload-personal,,!offer:deupload-personal,,,,,,,,
deupload-team,,!offer:deupload-team,,,,,,,,
filebase-free,,!offer:filebase-free,,,,,,,,
filebase-pro,,!offer:filebase-pro,,,,,,,,
filebase-starter,,!offer:filebase-starter,,,,,,,,
filebase-unlimited,,!offer:filebase-unlimited,,,,,,,,
pinata-fiesta,,!offer:pinata-fiesta,,,,,,,,
pinata-free,,!offer:pinata-free,,,,,,,,
pinata-picnic,,!offer:pinata-picnic,,,,,,,,
