slug,provider,offer,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,tag
acurast-calibnet,,!offer:acurast,,calibnet,,,,,,,,,,,,
acurast-mainnet,,!offer:acurast,,mainnet,,,,,,,,,,,,
api3-calibnet,,!offer:api3,,calibnet,,,,,,,,,,,,
api3-mainnet,,!offer:api3,,mainnet,,,,,,,,,,,,
band-calibnet,,!offer:band,,calibnet,,,,,,,,,,,,
band-mainnet,,!offer:band,,mainnet,,,,,,,,,,,,
chainlink-calibnet,,!offer:chainlink,,calibnet,,,,,,,,,,,,
chainlink-mainnet,,!offer:chainlink,,mainnet,,,,,,,,,,,,
chronicle-calibnet,,!offer:chronicle,,calibnet,,,,,,,,,,,,
chronicle-mainnet,,!offer:chronicle,,mainnet,,,,,,,,,,,,
dia-calibnet,,!offer:dia,,calibnet,,,,,,,,,,,,
dia-mainnet,,!offer:dia,,mainnet,,,,,,,,,,,,
eoracle-calibnet,,!offer:eoracle,,calibnet,,,,,,,,,,,,
eoracle-mainnet,,!offer:eoracle,,mainnet,,,,,,,,,,,,
fdc-calibnet,,!offer:fdc,,calibnet,,,,,,,,,,,,
fdc-mainnet,,!offer:fdc,,mainnet,,,,,,,,,,,,
ftso-calibnet,,!offer:ftso,,calibnet,,,,,,,,,,,,
ftso-mainnet,,!offer:ftso,,mainnet,,,,,,,,,,,,
gelato-calibnet,,!offer:gelato,,calibnet,,,,,,,,,,,,
gelato-mainnet,,!offer:gelato,,mainnet,,,,,,,,,,,,
ora-calibnet,,!offer:ora,,calibnet,,,,,,,,,,,,
ora-mainnet,,!offer:ora,,mainnet,,,,,,,,,,,,
orochi-calibnet,,!offer:orochi,,calibnet,,,,,,,,,,,,
orochi-mainnet,,!offer:orochi,,mainnet,,,,,,,,,,,,
protofire-calibnet,,!offer:protofire,,calibnet,,,,,,,,,,,,
protofire-mainnet,,!offer:protofire,,mainnet,,,,,,,,,,,,
pyth-calibnet,,!offer:pyth,"[""[FIL/USD](https://insights.pyth.network/price-feeds/Crypto.FIL%2FUSD)"",""[Docs](https://docs.pyth.network/)""]",calibnet,,,,,,,,,,,,
pyth-mainnet,,!offer:pyth,"[""[FIL/USD](https://insights.pyth.network/price-feeds/Crypto.FIL%2FUSD)"",""[Docs](https://docs.pyth.network/)""]",mainnet,,,,,,,,,,,,
quex-calibnet,,!offer:quex,,calibnet,,,,,,,,,,,,
quex-mainnet,,!offer:quex,,mainnet,,,,,,,,,,,,
redstone-calibnet,,!offer:redstone,,calibnet,,,,,,,,,,,,
redstone-mainnet,,!offer:redstone,,mainnet,,,,,,,,,,,,
reflector-calibnet,,!offer:reflector,,calibnet,,,,,,,,,,,,
reflector-mainnet,,!offer:reflector,,mainnet,,,,,,,,,,,,
supra-calibnet,,!offer:supra,,calibnet,,,,,,,,,,,,
supra-mainnet,,!offer:supra,,mainnet,,,,,,,,,,,,
switchboard-calibnet,,!offer:switchboard,,calibnet,,,,,,,,,,,,
switchboard-mainnet,,!offer:switchboard,,mainnet,,,,,,,,,,,,
tellor-calibnet,,!offer:tellor,,calibnet,,,,,,,,,,,,
tellor-mainnet,,!offer:tellor,"[""[Docs](https://docs.filecoin.io/build-on-filecoin/advanced/oracles)""]",mainnet,,,,,,,,,,,,
uma-calibnet,,!offer:uma,,calibnet,,,,,,,,,,,,
uma-mainnet,,!offer:uma,,mainnet,,,,,,,,,,,,
umbrella-network-calibnet,,!offer:umbrella-network,,calibnet,,,,,,,,,,,,
umbrella-network-mainnet,,!offer:umbrella-network,,mainnet,,,,,,,,,,,,
witnet-calibnet,,!offer:witnet,,calibnet,,,,,,,,,,,,
witnet-mainnet,,!offer:witnet,,mainnet,,,,,,,,,,,,
