slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
alchemy-linea-free-archive,Alchemy,Free,Full Archive,mainnet,$0.00,$0 per 1M request,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens"",""substrate""]","[""1500 req/min""]","[""TX simulation""]","[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[""[Docs](https://www.alchemy.com/docs)""]",
alchemy-linea-pay-as-you-go-archive,Alchemy,Pay-as-you-go,Full Archive,mainnet,$0.00,$0.40 per1M CUs,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens"",""substrate""]","[""18000 req/s""]","[""TX simulation""]","[""Usage analytics"",""Custom alerts"",""Reporting""]","[""Global""]",null,null,null,"[""[Docs](https://www.alchemy.com/docs)""]",
alchemy-linea-enterprise-archive,Alchemy,Enterprise,Full Archive,mainnet,Custom,custom,custom,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""nft"",""transfer"",""tokens"",""substrate""]","[""custom limits""]","[""TX simulation""]","[""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global""]",null,null,null,"[""[Docs](https://www.alchemy.com/docs)""]",
blast-linea-free-archive,Blast,Free,Full Archive,mainnet,0,$0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net"",""substrate""]","[""12M requests per month"",""40 requests per second"", ""1 project""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]","[""Global""]",null,null,null,"[""[Send request](https://linea-mainnet.public.blastapi.io)"", ""[Docs](https://docs.blastapi.io/)""]",
blast-linea-sepolia-free-archive,Blast,Free,Full Archive,sepolia,0,$0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net"",""substrate""]","[""12M requests per month"",""40 requests per second"", ""1 project""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]","[""Global""]",null,null,null,"[""[Send request](https://linea-sepolia.public.blastapi.io)"", ""[Docs](https://docs.blastapi.io/)""]",
blast-linea-pay-as-you-go-archive,Blast,Pay-As-You-Go,Full Archive,mainnet,$50/$250 included into query fees,$10-24.8 per 1M requests,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""substrate""]","[""20M-80M requests per month"",""100-400 requests per second"", ""3-10 projects""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]","[""Global""]",null,null,null,"[""[Buy](https://blastapi.io/dashboard)"", ""[Docs](https://docs.blastapi.io/)""]",
blast-linea-enterprise-archive,Blast,Enterprise,Full Archive,mainnet,Custom,custom,custom,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""substrate""]","[""Custom""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]","[""Global""]",null,null,null,"[""[Buy](https://blastapi.io/dashboard)"", ""[Docs](https://docs.blastapi.io/)""]",
ankr-linea-pay-as-you-go,Ankr,Pay-As-You-Go,Recent-State,mainnet,$10 included into query fees,$20 per 1M requests,no,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""up to 90k req/min""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""Global""]",null,null,null,"[""[Buy](https://www.ankr.com/rpc/linea/)"", ""[Docs](https://www.ankr.com/docs/)""]",
ankr-linea-enterprise,Ankr,Enterprise,Recent-State,mainnet,$1000 included into query fees,Custom,custom SLA,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""up to 900k req/min""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",null,null,null,"[""[Buy](https://www.ankr.com/rpc/linea/)"", ""[Docs](https://www.ankr.com/docs/)""]",
quicknode-linea-free,QuickNode,Free,Recent-State,mainnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""~1000 req/min""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[""[Buy](https://www.quicknode.com/chains/linea/)"", ""[Docs](https://www.quicknode.com/docs/linea)""]",
quicknode-linea-pay-as-you-go,QuickNode,Pay-As-You-Go,Recent-State,mainnet,$49/$249/$500//$999 included into query fees,$10-24.8 per 1M requests,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""3k / 7.5k / 15k /30k req/min""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[""[Buy](https://www.quicknode.com/chains/linea/)"", ""[Docs](https://www.quicknode.com/docs/linea)""]",
quicknode-linea-enterprise,QuickNode,Enterprise,Recent-State,mainnet,Custom,Custom,commited SLA,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[""[Buy](https://www.quicknode.com/chains/linea/)"", ""[Docs](https://www.quicknode.com/docs/linea)""]",
nownodes-linea-free,NOWNodes,Free,Recent-State,mainnet,0,"Free (100,000 included only)",null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net""]","[""100k requests, no more than 1 month, no more than 1 key""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[""[Buy](https://nownodes.io/nodes/linea)"", ""[Docs](https://nownodes.gitbook.io/documentation-1/nodeapis)""]",
nownodes-linea-pay-as-you-go,NOWNodes,Pay-As-You-Go,Recent-State,mainnet,"€20 / €200/ € 500 included into requests, yearly 10% discount",€50 / €10 / €5 million per 1M requests,null,null,null,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""1M / 30M / 100M req/month, 3 / 25 / 100 api key""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[""[Buy](https://nownodes.io/nodes/linea)"", ""[Docs](https://nownodes.gitbook.io/documentation-1/nodeapis)""]",
thirdweb-linea-free,ThirdWeb,Free,Recent-State,mainnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100 requests per second"", ""1M requests""]",[],[],"[""Global""]",null,null,null,"[""[Website](https://thirdweb.com/linea)""]",
thirdweb-linea-pay-as-you-go,ThirdWeb,Pay-As-You-Go,Recent-State,mainnet,$5/$99,$8 per 1M requests (volume discounts applies),null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100/250 requests per second""]",[],[],"[""Global""]",null,null,null,"[""[Website](https://thirdweb.com/pricing)"", ""[Docs](https://portal.thirdweb.com/)""]",
thirdweb-linea-dedicated,ThirdWeb,Dedicated,Recent-State,mainnet,$499 + Node price (unknown),$8 per 1M requests (volume discounts applies),null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1000 requests per second""]",[],[],"[""Global""]",null,null,null,"[""[Website](https://thirdweb.com/pricing)"", ""[Docs](https://portal.thirdweb.com/)""]",
thirdweb-linea-enterprise,ThirdWeb,Enterprise,Recent-State,mainnet,$1499+,$8 per 1M requests (volume discounts applies),null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],[],[],"[""Global""]",null,null,null,"[""[Website](https://thirdweb.com/pricing)"", ""[Docs](https://portal.thirdweb.com/)""]",
thirdweb-linea-sepolia-free,ThirdWeb,Free,Recent-State,sepolia,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100 requests per second"", ""1M requests""]",[],[],"[""Global""]",null,null,null,"[""[Send request](https://thirdweb.com/linea-sepolia)""]",
linea-sepolia-free,Linea,Free,Recent-State,sepolia,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100 requests per second"", ""1M requests""]",[],[],"[""Global""]",null,null,null,"[""[Send request](https://rpc.sepolia.linea.build)""]",
infura-linea-free-archive-mainnet,Infura,Free,Full Archive,mainnet,0,0,null,null,null,TRUE,TRUE,"[""eth"",""web3"",""net""]","[""3M credits/day with throughput 500 credits/sec""]","[""Enterprise-grade security""]","[""Usage analytics"",""Credit-based monitoring""]","[""Global""]",null,null,null,"[""[Docs](https://docs.metamask.io/services/reference/linea/)""]",
infura-linea-pay-as-you-go-archive-mainnet,Infura,Pay-As-You-Go,Full Archive,mainnet,$50/$225,0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15M credits/day with throughput 4k credits/sec"" , ""75M credits/day with throughput 40k credits/sec ""]","[""Enterprise-grade security""]","[""Detailed usage analytics"",""Flex billing""]","[""Global""]",null,null,null,"[""[Buy](https://www.infura.io/pricing)"", ""[Docs](https://docs.metamask.io/services/reference/linea/)""]",
infura-linea-enterprise-archive-mainnet,Infura,Enterprise,Full Archive,mainnet,Custom,Custom,Custom,Custom,Custom,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""Custom""]","[""Advanced security, support SLA""]","[""Advanced analytics"",""Custom dashboards"",""Crypto payments""]","[""Global""]",null,null,null,"[""[Buy](https://www.infura.io/pricing)"", ""[Docs](https://docs.metamask.io/services/reference/linea/)""]",
infura-linea-free-archive-sepolia,Infura,Free,Full Archive,sepolia,0,0,null,null,null,TRUE,TRUE,"[""eth"",""web3"",""net""]","[""3M credits/day with throughput 500 credits/sec""]","[""Enterprise-grade security""]","[""Usage analytics"",""Credit-based monitoring""]","[""Global""]",null,null,null,"[""[Buy](https://www.infura.io/pricing)"", ""[Docs](https://docs.metamask.io/services/reference/linea/)""]",
infura-linea-pay-as-you-go-archive-sepolia,Infura,Pay-As-You-Go,Full Archive,sepolia,$50/$225,0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15M credits/day with throughput 4k credits/sec"" , ""75M credits/day with throughput 40k credits/sec ""]","[""Enterprise-grade security""]","[""Detailed usage analytics"",""Flex billing""]","[""Global""]",null,null,null,"[""[Buy](https://www.infura.io/pricing)"", ""[Docs](https://docs.metamask.io/services/reference/linea/)""]",
infura-linea-enterprise-archive-sepolia,Infura,Enterprise,Full Archive,sepolia,Custom,Custom,Custom,Custom,Custom,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""Custom""]","[""Advanced security, support SLA""]","[""Advanced analytics"",""Custom dashboards"",""Crypto payments""]","[""Global""]",null,null,null,"[""[Buy](https://www.infura.io/pricing)"", ""[Docs](https://docs.metamask.io/services/reference/linea/)""]",
chainstack-linea-free,Chainstack,Free,Recent-State,mainnet,$0," included 3M req, extra $20 per 1M req",99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[""[Buy](https://chainstack.com/pricing/)"", ""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-linea-pay-as-you-go-archive,Chainstack,Pay-As-You-Go,Full Archive,mainnet,$49 / 199 / 349," included 20 / 80 / 140M req, extra $15 / 12.5 / 10 per 1M req",99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15k / 24k / 36k req/min""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",null,null,null,"[""[Buy](https://chainstack.com/pricing/)"", ""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-linea-enterprise-archive,Chainstack,Enterprise,Full Archive,mainnet,€990," included 400M req, extra $5 per 1M req",99.90%,null,null,FALSE,TRUE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""unlimited""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[""[Buy](https://chainstack.com/pricing/)"", ""[Docs](https://docs.chainstack.com/docs/)""]",
