slug,provider,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,actionButtons
lineascan-mainnet,Lineascan,mainnet,Etherscan,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""Token Tracker"",""NFT Tracking"",""Network Metrics""]",TRUE,"[""REST"",""GraphQL""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free,"[""[Explore](https://lineascan.build/)"", ""[Docs](https://docs.etherscan.io/etherscan-v2)""]"
lineascan-sepolia,Lineascan,sepolia,Etherscan,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""Token Tracker"",""NFT Tracking"",""Network Metrics""]",TRUE,"[""REST"",""GraphQL""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free,"[""[Explore](https://sepolia.lineascan.build/)"", ""[Docs](https://docs.etherscan.io/etherscan-v2)""]"
chainlens-mainnet,Chainlens,mainnet,Custom,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Contracts""]","[""Token Tracker"",""NFT Tracking""]",FALSE,"[""""REST""""]","[""""TypeScript""""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free,"[""[Explore](https://linea.chainlens.com/)"", ""[Docs](https://docs.chainlens.com/)""]"
oklink-mainnet,OKLink,mainnet,Custom (Web3Labs),"[""Accounts"",""Transactions"",""Blocks"",""Tokens""]","[""Token Tracker"",""Address Monitoring"",""APIs""]",FALSE,"[""""REST""""]","[""""TypeScript""""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",FALSE,TRUE,Free,"[""[Explore](https://www.oklink.com/linea/)"", ""[Docs](https://www.oklink.com/docs/en/#developer-tools)""]"
oklink-sepolia,OKLink,sepolia,Custom (OK Group),"[""Accounts"",""Transactions"",""Blocks"",""Tokens""]","[""Token Tracker"",""Address Monitoring"",""APIs""]",FALSE,"[""""REST""""]","[""""TypeScript""""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",FALSE,TRUE,Free,"[""[Explore](https://www.oklink.com/ru/sepolia)"", ""[Docs](https://www.oklink.com/docs/en/#developer-tools)""]"
blockscout-mainnet,Blockscout,mainnet,Blockscout,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""Token Tracker"",""NFT Tracking"",""Network Metrics""]",FALSE,"[""REST"",""GraphQL""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free,"[""[Explore](https://explorer.linea.build/)"", ""[Docs](https://explorer.linea.build/api-docs)""]"
blockscout-sepolia,Blockscout,sepolia,Blockscout,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""Token Tracker"",""NFT Tracking"",""Network Metrics""]",FALSE,"[""REST"",""GraphQL""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,Free,"[""[Explore](https://explorer.sepolia.linea.build/)"", ""[Docs](https://explorer.sepolia.linea.build/api-docs)""]"
arkham-mainnet,Arkham,mainnet,Custom (Analytics/Intel),"[""Accounts"",""Transactions"",""Tokens""]","[""Entity Labeling"",""Relationship Graphs"",""De-anonymization"",""Portfolio Tracking""]",TRUE,"[""""REST""""]","[""Python"",""TypeScript""]","[""Address"",""Entity"",""Transaction Hash"",""Token""]",FALSE,TRUE,partially paid,"[""[Explore](https://intel.arkm.com/)"", ""[Docs](https://codex.arkm.com/)""]"
0xppl-linea,0xPPL,mainnet,Custom (Explorer+Indexer),"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Contracts""]","[""Token Tracker"",""Leaderboards"",""Community Stats""]",FALSE,,"[""JavaScript"",""TypeScript""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,FALSE,Free,"[""[Explore](https://0xppl.com/Linea/overview)""]"
forhumans-linea,ForHumans,mainnet,Blockscout (UI Customized),"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Contracts"",""Gas""]","[""Human-readable Names"",""Simplified UI"",""Network Metrics""]",FALSE,,"[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token"",""ENS-like Search""]",TRUE,TRUE,Free,"[""[Explore](https://linea.forhumans.app/)""]"
