slug,provider,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,actionButtons,accessPrice,queryPrice
chainlink-linea,Chainlink,mainnet,Decentralized Oracle Network,TRUE,"[""Data Feeds"", ""CCIP (cross-chain)""]","[""Real-time data feeds"", ""Cross-chain data""]","[""Universal oracle services"", ""Hybrid smart contracts""]","[""Price feeds"", ""Asset data"", ""NFT floor prices""]",Decentralized,TRUE,"Secured by consensus, broad decentralized networks","[""JavaScript"", ""TypeScript""]","[""Multiple industry audits""]","[{""label"":""Docs"",""url"":""https://docs.chain.link"",""type"":""external""}]",,
chainlink-linea-sepolia,Chainlink,sepolia,Decentralized Oracle Network,TRUE,"[""Data Feeds"", ""CCIP (cross-chain)""]","[""Real-time data feeds"", ""Cross-chain data""]","[""Universal oracle services"", ""Hybrid smart contracts""]","[""Price feeds"", ""Asset data"", ""NFT floor prices""]",Decentralized,TRUE,"Secured by consensus, broad decentralized networks","[""JavaScript"", ""TypeScript""]","[""Multiple industry audits""]","[{""label"":""Docs"",""url"":""https://docs.chain.link"",""type"":""external""}]",,
api3-linea,API3,mainnet,Decentralized Oracle Network,TRUE,"[""Traditional API integration""]","[""Real-time API data""]","[""Secure, decentralized APIs""]","[""Various API data""]",Decentralized,TRUE,Secure decentralized data APIs,"[""JavaScript""]",[],"[{""label"":""Docs"",""url"":""https://docs.api3.org"",""type"":""external""}]",,
dia-linea,DIA,mainnet,Decentralized Oracle Network,FALSE,"[""Price Feeds""]","[""Real-time price feeds""]","[""Multi-source aggregation""]","[""Cryptocurrency prices""]",Decentralized,TRUE,Secured by multi-source data aggregation,"[""JavaScript""]","[""Audit by Hacken, 2023""]","[{""label"":""Docs"",""url"":""https://docs.diadata.org"",""type"":""external""}]",,
tellor-linea,Tellor,mainnet,Permissionless Oracle,FALSE,"[""On-chain adaptable oracles""]","[""Crypto-economic security""]","[""Crypto-economic liveness""]","[""Any data types""]",Decentralized,TRUE,Crypto-economic security mechanisms,"[""Python"", ""JavaScript""]","[""Audit by Runtime Verification""]","[{""label"":""Docs"",""url"":""https://docs.tellor.io"",""type"":""external""}]",,
tellor-linea-sepolia,Tellor,sepolia,Permissionless Oracle,FALSE,"[""On-chain adaptable oracles""]","[""Crypto-economic security""]","[""Crypto-economic liveness""]","[""Any data types""]",Decentralized,TRUE,Crypto-economic security mechanisms,"[""Python"", ""JavaScript""]","[""Audit by Runtime Verification""]","[{""label"":""Docs"",""url"":""https://docs.tellor.io"",""type"":""external""}]",,
pythnet-linea,Pyth Network,mainnet,Decentralized Market Data,TRUE,"[""Financial market data""]","[""Real-time market data""]","[""Fast update times""]","[""Financial market data""]",Decentralized,TRUE,High-speed market data delivery,"[""JavaScript""]",[],"[{""label"":""Docs"",""url"":""https://docs.pyth.network"",""type"":""external""}]",,
pythnet-linea-sepolia,Pyth Network,sepolia,Decentralized Market Data,TRUE,"[""Financial market data""]","[""Real-time market data""]","[""Fast update times""]","[""Financial market data""]",Decentralized,TRUE,High-speed market data delivery on testnet,"[""JavaScript""]",[],"[{""label"":""Docs"",""url"":""https://docs.pyth.network"",""type"":""external""}]",,
redstone-linea,RedStone,mainnet,High-frequency Oracle,TRUE,"[""Fast data feeds""]","[""Less than 10s update frequency""]","[""Suitable for real-time data""]","[""Various high-frequency data""]",Decentralized,TRUE,"High-frequency, fast update oracles","[""JavaScript""]",[],"[{""label"":""Docs"",""url"":""https://docs.redstone.finance"",""type"":""external""}]",,
supra-linea,Supra,mainnet,High-throughput Oracle,FALSE,"[""High throughput feeds""]","[""High scalability""]","[""Novel oracle architecture""]","[""Various data types""]",Decentralized,TRUE,Efficient high-throughput oracle design,"[""JavaScript""]",[],"[{""label"":""Docs"",""url"":""https://docs.supra.com/oracles"",""type"":""external""}]",,
umbrella-linea,Umbrella Network,mainnet,Decentralized Oracle Service,FALSE,"[""Blockchain data feeds""]","[""Real-time feeds""]","[""Decentralized crowdsourced data""]","[""Various blockchain data""]",Decentralized,TRUE,Community-based decentralized oracle service,"[""JavaScript""]",[],"[{""label"":""Docs"",""url"":""https://umbrella-network.github.io/technical-documentation/umbrella-network/docs/getting-started-1.html"",""type"":""external""}]",,
eoracle-linea,eOracle,mainnet,Decentralized Oracle Network,FALSE,"[""Custom Data Feeds""]","[""Specialized data feeds""]","[""Secure, decentralized, scalable oracle services""]","[""Diverse data types""]",Decentralized,TRUE,Secured by large decentralized staker network,"[""JavaScript""]",[],"[{""label"":""Docs"",""url"":""https://docs.eo.app/docs/"",""type"":""external""}]",,
