slug,provider,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,actionButtons,accessPrice,queryPrice
chainlink-linea,Chainlink,mainnet,Decentralized Oracle Network,TRUE,"[""Data Feeds"", ""CCIP (cross-chain)""]","[""Real-time data feeds"", ""Cross-chain data""]","[""Universal oracle services"", ""Hybrid smart contracts""]","[""Price feeds"", ""Asset data"", ""NFT floor prices""]",Decentralized,TRUE,"Secured by consensus, broad decentralized networks","[""JavaScript"", ""TypeScript""]","[""Multiple industry audits""]","[""[Docs](https://docs.chain.link)""]",,
chainlink-linea-sepolia,Chainlink,sepolia,Decentralized Oracle Network,TRUE,"[""Data Feeds"", ""CCIP (cross-chain)""]","[""Real-time data feeds"", ""Cross-chain data""]","[""Universal oracle services"", ""Hybrid smart contracts""]","[""Price feeds"", ""Asset data"", ""NFT floor prices""]",Decentralized,TRUE,"Secured by consensus, broad decentralized networks","[""JavaScript"", ""TypeScript""]","[""Multiple industry audits""]","[""[Docs](https://docs.chain.link)""]",,
api3-linea,API3,mainnet,Decentralized Oracle Network,TRUE,"[""Traditional API integration""]","[""Real-time API data""]","[""Secure, decentralized APIs""]","[""Various API data""]",Decentralized,TRUE,Secure decentralized data APIs,"[""JavaScript""]",,"[""[Docs](https://docs.api3.org)""]",,
dia-linea,DIA,mainnet,Decentralized Oracle Network,FALSE,"[""Price Feeds""]","[""Real-time price feeds""]","[""Multi-source aggregation""]","[""Cryptocurrency prices""]",Decentralized,TRUE,Secured by multi-source data aggregation,"[""JavaScript""]","[""Audit by Hacken, 2023""]","[""[Docs](https://docs.diadata.org)""]",,
tellor-linea,Tellor,mainnet,Permissionless Oracle,FALSE,"[""On-chain adaptable oracles""]","[""Crypto-economic security""]","[""Crypto-economic liveness""]","[""Any data types""]",Decentralized,TRUE,Crypto-economic security mechanisms,"[""Python"", ""JavaScript""]","[""Audit by Runtime Verification""]","[""[Docs](https://docs.tellor.io)""]",,
tellor-linea-sepolia,Tellor,sepolia,Permissionless Oracle,FALSE,"[""On-chain adaptable oracles""]","[""Crypto-economic security""]","[""Crypto-economic liveness""]","[""Any data types""]",Decentralized,TRUE,Crypto-economic security mechanisms,"[""Python"", ""JavaScript""]","[""Audit by Runtime Verification""]","[""[Docs](https://docs.tellor.io)""]",,
pythnet-linea,Pyth Network,mainnet,Decentralized Market Data,TRUE,"[""Financial market data""]","[""Real-time market data""]","[""Fast update times""]","[""Financial market data""]",Decentralized,TRUE,High-speed market data delivery,"[""JavaScript""]",,"[""[Docs](https://docs.pyth.network)""]",,
pythnet-linea-sepolia,Pyth Network,sepolia,Decentralized Market Data,TRUE,"[""Financial market data""]","[""Real-time market data""]","[""Fast update times""]","[""Financial market data""]",Decentralized,TRUE,High-speed market data delivery on testnet,"[""JavaScript""]",,"[""[Docs](https://docs.pyth.network)""]",,
redstone-linea,RedStone,mainnet,High-frequency Oracle,TRUE,"[""Fast data feeds""]","[""Less than 10s update frequency""]","[""Suitable for real-time data""]","[""Various high-frequency data""]",Decentralized,TRUE,"High-frequency, fast update oracles","[""JavaScript""]",,"[""[Docs](https://docs.redstone.finance)""]",,
supra-linea,Supra,mainnet,High-throughput Oracle,FALSE,"[""High throughput feeds""]","[""High scalability""]","[""Novel oracle architecture""]","[""Various data types""]",Decentralized,TRUE,Efficient high-throughput oracle design,"[""JavaScript""]",,"[""[Docs](https://docs.supra.com/oracles)""]",,
umbrella-linea,Umbrella Network,mainnet,Decentralized Oracle Service,FALSE,"[""Blockchain data feeds""]","[""Real-time feeds""]","[""Decentralized crowdsourced data""]","[""Various blockchain data""]",Decentralized,TRUE,Community-based decentralized oracle service,"[""JavaScript""]",,"[""[Docs](https://umbrella-network.github.io/technical-documentation/umbrella-network/docs/getting-started-1.html)""]",,
eoracle-linea,eOracle,mainnet,Decentralized Oracle Network,FALSE,"[""Custom Data Feeds""]","[""Specialized data feeds""]","[""Secure, decentralized, scalable oracle services""]","[""Diverse data types""]",Decentralized,TRUE,Secured by large decentralized staker network,"[""JavaScript""]",,"[""[Docs](https://docs.eo.app/docs/)""]",,
