slug,provider,actionButtons,tag,toolType,description,price,starred
4everland,4everland,"[""[Docs](https://docs.4everland.org/)""]","[""Storage"",""IPFS"",""Decentralized""]",Dev Tool,"IPFS, Arweave, Dfinity and BNB Greenfield storage and hosting solution",Custom,FALSE
apeworx,ApeWorx,"[""[Docs](https://docs.apeworx.io/)""]","[""Web3"",""CLI"",""Smart Contracts""]",Dev Tool,"Ape Framework: easy-to-use Web3 tool for compiling, testing, interacting with smart contracts via CLI",Custom,FALSE
artemis-analytics,Artemis Analytics,"[""[Docs](https://artemis.xyz)""]","[""Analytics"",""Cross-chain"",""DeFi""]",Dev Tool,Aggregates key metrics across L1/L2s compare Linea vs other zkEVM rollups,"$0/$300/mo/Custom (monthly plan), $0/$250/mo/Custom (yearly plan)",FALSE
blockflow,Blockflow,"[""[Docs](https://www.blockflow.network)""]","[""Backend"",""API"",""Serverless""]",Dev Tool,"Managed Databases, On-chain Triggers, Custom APIs for building serverless backends","$99/$399/mo/Custom (monthly plan), $75/$299/mo/Custom (yearly plan)",FALSE
bonadocs-docgen,Bonadocs Docgen,"[""[Docs](https://docs.bonadocs.com/)""]","[""Documentation"",""Dev Productivity""]",Dev Tool,Generates beautiful and interactive documentation from codebases in seconds,Custom,FALSE
cookbook-dev,Cookbook.dev,"[""[Docs](https://www.cookbook.dev)""]","[""Smart Contracts"",""Registry"",""Solidity""]",Dev Tool,"Registry of Solidity primitives, libraries and smart contracts for cross-chain usage",$0,FALSE
defi-builder,DeFi Builder,"[""[Docs](https://app.defibuilder.com)""]","[""No-code"",""SaaS"",""Web3 Development""]",Dev Tool,No-code SaaS solution for building Web3 apps without technical knowledge,Custom,FALSE
derand,DeRand,"[""[Docs](https://derand.dev)""]","[""RNG"",""Decentralized"",""Randomness""]",Dev Tool,Decentralized verifiable random number generator using Muon's threshold signature schemes,$0,FALSE
etherspot,!provider:etherspot,,,,,,
laika-ai,Laika AI,"[""[Docs](https://laikalabs.ai/)""]","[""AI"",""On-chain Data"",""Analytics""]",Dev Tool,On-chain data layer and tooling platform leveraging AI for advanced analysis,Custom,FALSE
limechain,LimeChain,"[""[Docs](https://limechain.tech)""]","[""Consulting"",""Development"",""Blockchain""]",Dev Tool,Blockchain consulting and development services with dev tooling,Custom,FALSE
multicall3,Multicall3,"[""[Docs](https://www.multicall3.com)""]","[""Contract Calls"",""Aggregation"",""RPC""]",Dev Tool,Aggregates multiple contract reads and calls into single JSON-RPC requests,$0,FALSE
okcontract,OKcontract,"[""[Docs](https://okcontract.com)""]","[""Widgets"",""Smart Contracts"",""NFT""]",Dev Tool,"Creates transactional widgets for smart contracts, tokens, and NFTs for easy integration",$0,FALSE
reservoir,Reservoir,"[""[Docs](https://reservoir.tools)""]","[""NFT"",""Orderbook"",""Marketplace""]",Dev Tool,"Developer tools for NFT buying, selling, minting, and order handling",Custom,FALSE
rollup-codes,Rollup.codes,"[""[Docs](https://www.rollup.codes/linea)""]","[""Ethereum Rollups"",""Analysis"",""Opcodes""]",Dev Tool,In-depth analytics tool for Ethereum rollups including opcode/system contract references,$0,FALSE
spheron-network,Spheron Network,"[""[Docs](https://www.spheron.network)""]","[""Web3 Infrastructure"",""Deployment"",""Scaling""]",Dev Tool,"Infrastructure to deploy, manage, and scale Web3 apps",Custom,FALSE
swing,Swing,"[""[Docs](https://swing.xyz)""]","[""Cross-chain"",""API"",""SDK""]",Dev Tool,"Cross-chain API/SDK onboarding liquidity from 100+ blockchains, bridges and DEXes",$0,FALSE
thirdweb,!provider:thirdweb,,,,,,
thx-network,THX Network,"[""[Docs](https://docs.thx.network/campaign-managers/getting-started)""]","[""Retention"",""Rewards"",""Community""]",Dev Tool,Embedded retention campaigns and referral reward engine,Custom,FALSE
vialabs,VIA Labs,"[""[Docs](https://developer.vialabs.io/)""]","[""Interoperability"",""Omnichain"",""Infrastructure""]",Dev Tool,Decentralized trustless omnichain communication protocol,$0,FALSE
zerodev,ZeroDev,"[""[Docs](https://docs.zerodev.app/)""]","[""Account Abstraction"",""Programmable Wallet"",""UI""]",Dev Tool,Embedded fully programmable wallet powered by account abstraction with web2 UI and automation,"$500/mo/$200 for each extra 1K active addresses (monthly plan), $4K/year with unlimited active addresses (yearly plan)",FALSE
reown,Reown,"[""[Docs](https://docs.reown.com/overview)""]","[""Wallet"",""Authentication"",""Protocol""]",Dev Tool,Enables wallet login for decentralized apps,$0,FALSE
