slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,uptimeSla,bandwidthSla,blocksBehindSla,supportSla
alchemy-mainnet-free,!provider:alchemy-free,mainnet,,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/linea)"",""[Docs](https://www.alchemy.com/docs/reference/linea-api-quickstart)""]",,,,
alchemy-mainnet-pay-as-you-go,!provider:alchemy-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/linea-api-quickstart)""]",,,,
alchemy-mainnet-enterprise,!provider:alchemy-enterprise,mainnet,,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales-platinum)"",""[Docs](https://www.alchemy.com/docs/reference/linea-api-quickstart)""]",,,,
bitscrunch-mainnet-pay-as-you-go,bitsCrunch,mainnet,null,Analytics & Indexing,Pay-as-you-go,FALSE,0,Token-based / usage based,FALSE,"[""REST API""]",,"[""IP protection"", ""DDoS protection""]","[""Dashboards"", ""Usage analytics""]","[""Global""]","[""AI-powered analytics"", ""Price estimation""]",null,null,null,"[""[Website](https://bitscrunch.com/)"",""[Docs](https://docs.bitscrunch.com/docs/overview/about)""]",NULL,NULL,NULL,NULL
bitscrunch-mainnet-enterprise,bitsCrunch,mainnet,null,Analytics & Indexing,Enterprise,FALSE,Custom,Custom pricing & SLAs,FALSE,"[""REST API""]",,"[""IP protection"", ""DDoS protection""]","[""Dashboards"", ""Advanced analytics""]","[""Global""]","[""Enterprise tier features""]",null,null,null,"[""[Website](https://bitscrunch.com/)"",""[Docs](https://docs.bitscrunch.com/docs/overview/about)""]",NULL,NULL,NULL,NULL
chainstack-mainnet-free,!provider:chainstack-free,mainnet,,,,,,,,,,,,,,,,,"[""[Website](https://chainstack.com/protocols/linea/)"",""[Docs](https://docs.chainstack.com/docs/debug-and-trace-apis#linea)""]",,,,
chainstack-mainnet-pay-as-you-go,!provider:chainstack-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/debug-and-trace-apis#linea)""]",,,,
chainstack-mainnet-enterprise,!provider:chainstack-enterprise,mainnet,,,,,,,,,,,,,,,,,"[""[Contact](https://console.chainstack.com/user/account#signup?plan=enterprise)"",""[Docs](https://docs.chainstack.com/docs/debug-and-trace-apis#linea)""]",,,,
chainstack-testnet-free,!provider:chainstack-free,testnet,,,,,,,,,,,,,,,,,"[""[Website](https://chainstack.com/protocols/linea/)"",""[Docs](https://docs.chainstack.com/docs/debug-and-trace-apis#linea)""]",,,,
chainstack-testnet-pay-as-you-go,!provider:chainstack-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/debug-and-trace-apis#linea)""]",,,,
chainstack-testnet-enterprise,!provider:chainstack-enterprise,testnet,,,,,,,,,,,,,,,,,"[""[Contact](https://console.chainstack.com/user/account#signup?plan=enterprise)"",""[Docs](https://docs.chainstack.com/docs/debug-and-trace-apis#linea)""]",,,,
dipdup-mainnet-free,!provider:dipdup-free,mainnet,,,,,,,,,,,,,,,,,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/linea)""]",,,,
