slug,provider,chain,technology,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
linea-native-mainnet,Linea,mainnet,Cross-chain Messaging,FALSE,"[""Discord""]",[],TRUE,"[""Asset Transfer""]","[""Blockscout"",""Custom Dashboards""]","[""Fast Bridging"",""Ethereum Security""]","[""ERC-20""]",Gas Fee,TRUE,Inherits Ethereum L1 security,"[""Audit by ConsenSys, 2023""]",Centralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://bridge.linea.build/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.linea.build/build-on-linea/bridge-tokens"",""type"":""external""}]"
linea-native-sepolia,Linea,sepolia,Cross-chain Messaging,FALSE,"[""Discord""]",[],TRUE,"[""Asset Transfer""]","[""Blockscout"",""Custom Dashboards""]","[""Fast Bridging"",""Ethereum Security""]","[""ERC-20""]",Gas Fee,TRUE,Inherits Ethereum L1 security,"[""Audit by ConsenSys, 2023""]",Centralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://bridge.linea.build/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.linea.build/build-on-linea/bridge-tokens"",""type"":""external""}]"
across-mainnet,Across,mainnet,Intent-based Cross-chain Messaging,FALSE,"[""Discord""]",[],TRUE,"[""Cross-chain Messaging"",""Asset Transfer""]","[""Custom Dashboards""]","[""Fast Finality"",""Low Fees""]","[""ERC-20""]",Gas Fee,TRUE,Optimistic intent-based security,"[""Audit by Trail of Bits, 2022""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://across.to/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.across.to/"",""type"":""external""}]"
rhino-mainnet,Rhino.fi,mainnet,Cross-chain Messaging,FALSE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]","[""Blockscout""]","[""Fast Bridging"",""Low Fees""]","[""ERC-20""]",Gas Fee,TRUE,Inherits Ethereum security,"[""Audit by PeckShield, 2023""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://rhino.fi/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.rhino.fi/"",""type"":""external""}]"
lifi-mainnet,LI.FI,mainnet,Cross-chain Messaging,FALSE,"[""Discord""]",[],FALSE,"[""Cross-chain Messaging"",""Asset Transfer""]","[""Custom Dashboards""]","[""DEX Aggregation"",""Multi-chain Support""]","[""ERC-20""]",Gas Fee,TRUE,Aggregated cross-chain security,"[""Audit by ChainSecurity, 2023""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://li.fi/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.li.fi/"",""type"":""external""}]"
debridge-mainnet,deBridge,mainnet,Intent-based Cross-chain Messaging,FALSE,"[""Discord""]",[],FALSE,"[""Cross-chain Messaging"",""Asset Transfer""]","[""Custom Dashboards""]","[""Zero-TVL Liquidity"",""Low Fees""]","[""ERC-20""]",Gas Fee,TRUE,Zero-TVL liquidity network security,"[""26 audits, 2024""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://debridge.finance/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.debridge.finance/"",""type"":""external""}]"
hyperlane-mainnet,Hyperlane,mainnet,Interoperability Framework,FALSE,"[""Discord""]",[],FALSE,"[""Cross-chain Messaging"",""Asset Transfer""]","[""Custom Dashboards""]","[""Custom Security Modules"",""Permissionless Interoperability""]","[""ERC-20""]",Gas Fee,TRUE,Custom validator security,"[""Audit by OpenZeppelin, 2023""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://hyperlane.xyz/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.hyperlane.xyz/"",""type"":""external""}]"
layerswap-mainnet,Layerswap,mainnet,Cross-chain Messaging,FALSE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]","[""Custom Dashboards""]","[""Exchange-to-Chain Bridging"",""Low Fees""]","[""ERC-20""]",Gas Fee,TRUE,Inherits Ethereum security,"[""Audit by PeckShield, 2023""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://www.layerswap.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.layerswap.io/"",""type"":""external""}]"
rango-mainnet,Rango Exchange,mainnet,Cross-chain Messaging,FALSE,"[""Discord""]",[],FALSE,"[""Cross-chain Messaging"",""Asset Transfer""]","[""Custom Dashboards""]","[""DEX Aggregation"",""Multi-chain Support""]","[""ERC-20""]",Gas Fee,TRUE,Aggregated cross-chain security,"[""Audit by ChainSecurity, 2023""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://rango.exchange/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.rango.exchange/"",""type"":""external""}]"
zkbridge-mainnet,zkBridge,mainnet,Zero-Knowledge Proofs,FALSE,"[""Discord""]",[],FALSE,"[""Cross-chain Messaging""]","[""Custom Dashboards""]","[""Zero-Knowledge Verification""]","[""ERC-20""]",Gas Fee,TRUE,ZK-proof based security,[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://zkbridge.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.zkbridge.com/layerzero-zklightclient-configurations/layerzero-v2-zklightclient-dvn-addresses"",""type"":""external""}]"
