slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,!provider:metamask,,,,,,,,,,,,,,,,,,
gateweb3wallet,Gate Web3 Wallet,TRUE,"[""iOS"", ""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Discord""]","[""Not publicly specified""]","[""EN""]",FALSE,"[""[Website](https://www.gate.io/wallet)""]"
coinbasewallet,!provider:coinbasewallet,,,,,,,,,,,,,,,,,,
imtoken,imToken Wallet,FALSE,"[""iOS"", ""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Third-party audits""]","[""EN"",""CN""]",FALSE,"[""[Website](https://token.im/)""]"
safepal,!provider:safepal,,,,,,,,,,,,,,,,,,
okxwallet,!provider:okxwallet,,,,,,,,,,,,,,,,,,
bitgetwallet,Bitget Wallet,FALSE,"[""iOS"", ""Android"", ""Web""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Not publicly specified""]","[""EN"",""CN""]",FALSE,"[""[Website](https://www.bitget.com/en/wallet)""]"
trustwallet,!provider:trustwallet,,,,,,,,,,,,,,,,,,
lineasafe,Linea Safe,FALSE,"[""Web""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Community""]","[""Security support by Protofire""]","[""EN""]",TRUE,"[""[Website](https://safe.linea.build/welcome)""]"
trezor,!provider:trezor,,,,,,,,,,,,,,,,,,
ledger,!provider:ledger,,,,,,,,,,,,,,,,,,
rabby,!provider:rabby,,,,,,,,,,,,,,,,,,
solflare,Solflare,False,"[""Browser Extension"",""iOS"",""Android"", ""webapp""]",False,False,False,True,True,False,True,False,"[""SPL""]",True,$0 ,"[""email"",""discord"", ""chatbot"", ""x""]","[""Third-party audits""]","[""EN"",""RU"",""ZH"",""MALAY"", ""ID""]",TRUE,"[""[Doc](https://docs.solflare.com/solflare)""]"
dapp pocket,!provider:dapp pocket,,,,,,,,,,,,,,,,,,
ronin wallet,!provider:ronin wallet,,,,,,,,,,,,,,,,,,
hahawallet,Hahawallet,True,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,True,False,False,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",True,$0 ,"[""email""]",[],"[""EN""]",[],"[""[Website](https://www.haha.me/)""]"
kryptogowallet,!provider:kryptowallet,,,,,,,,,,,,,,,,,,
sender,Sender,True,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,True,True,False,True,False,"[""ERC-20""]",True, $0.00 ,"[""email"",""telegram"",""discord""]","[""audit by third parties""]","[""EN""]",[],"[""[Website](https://docs.senderwallet.io/)""]"
ultimate,!provider:ultimate,,,,,,,,,,,,,,,,,,
gemwallet,!provider:gemwallet,,,,,,,,,,,,,,,,,,
holdstation,Holdstation,True,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,False,False,True,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",True,Paid,"[""help center on website"", ""x"", ""discord""]","[""audit by third parties""]","[""EN""]",FALSE,"[""[Website](https://holdstation.com)""]"
guardawallet,!provider:guardawallet,,,,,,,,,,,,,,,,,,
bitgetwallet,!provider:bitgetwallet,,,,,,,,,,,,,,,,,,
atomicwallet,Atomicwallet,False,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,False,True,True,True,True,"[""ERC-20"", ""BEP-2"", ""TRC-20""]",True, $0.00 ,"[""email"", ""x"", ""telegram""]","[""audit by third parties""]","[""EN""]",TRUE,"[""[Website](https://atomicwallet.io)""]"
saakuruwallet,!provider:saakuruwallet,,,,,,,,,,,,,,,,,,
nufiwallet,!provider:nufiwallet,,,,,,,,,,,,,,,,,,
coinwallet,!provider:coinwallet,,,,,,,,,,,,,,,,,,
clavewallet,!provider:clavewallet,,,,,,,,,,,,,,,,,,
walletverse,!provider:walletverse,,,,,,,,,,,,,,,,,,
ironwallet,!provider:ironwallet,,,,,,,,,,,,,,,,,,
