slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,MetaMask,FALSE,"[""Web"", ""iOS"", ""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Multiple audits by third parties""]","[""EN"",""ES"",""FR""]",TRUE,"[""[Website](https://metamask.io/)""]"
gateweb3wallet,Gate Web3 Wallet,TRUE,"[""iOS"", ""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Discord""]","[""Not publicly specified""]","[""EN""]",FALSE,"[""[Website](https://www.gate.io/wallet)""]"
coinbasewallet,Coinbase Wallet,FALSE,"[""iOS"", ""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Multiple audits by third parties""]","[""EN"",""ES"",""FR""]",FALSE,"[""[Website](https://wallet.coinbase.com/)""]"
imtoken,imToken Wallet,FALSE,"[""iOS"", ""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Third-party audits""]","[""EN"",""CN""]",FALSE,"[""[Website](https://token.im/)""]"
safepal,SafePal Wallet,FALSE,"[""iOS"", ""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email""]","[""Audited by CertiK""]","[""EN""]",FALSE,"[""[Website](https://www.safepal.io/)""]"
okxwallet,OKX Wallet,FALSE,"[""iOS"", ""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Not publicly disclosed""]","[""EN""]",FALSE,"[""[Website](https://www.okx.com/wallet)""]"
bitgetwallet,Bitget Wallet,FALSE,"[""iOS"", ""Android"", ""Web""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Not publicly specified""]","[""EN"",""CN""]",FALSE,"[""[Website](https://www.bitget.com/en/wallet)""]"
trustwallet,Trust Wallet,FALSE,"[""iOS"", ""Android"", ""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Multiple security audits""]","[""EN"",""ES"",""FR"",""ZH"",""JA""]",TRUE,"[""[Website](https://trustwallet.com/)""]"
lineasafe,Linea Safe,FALSE,"[""Web""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Community""]","[""Security support by Protofire""]","[""EN""]",TRUE,"[""[Website](https://safe.linea.build/welcome)""]"
trezor,Trezor,FALSE,"[""Hardware"", ""Desktop"", ""Web""]",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721""]",FALSE,Paid,"[""Email"",""Helpdesk""]","[""Multiple security audits""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""JA""]",TRUE,"[""[Website](https://trezor.io/)""]"
ledger,Ledger,FALSE,"[""Hardware"", ""Desktop"", ""iOS"", ""Android""]",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721""]",FALSE,Paid,"[""Email"",""Helpdesk""]","[""Multiple security audits""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""JA""]",TRUE,"[""[Website](https://shop.ledger.com/products/ledger-nano-s-plus)""]"
rabby,Rabby,TRUE,"[""Chrome"",""Firefox""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Discord""]","[""Audit by CertiK, 2023""]","[""EN"",""ZH""]",TRUE,"[""[Website](https://rabby.io/)""]"
