slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,!provider:metamask,,,,,,,,,,,,,,,,,,
gateweb3wallet,Gate Web3 Wallet,TRUE,"[""iOS"", ""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Discord""]","[""Not publicly specified""]","[""EN""]",FALSE,"[""[Website](https://www.gate.io/wallet)""]"
coinbasewallet,!provider:coinbasewallet,,,,,,,,,,,,,,,,,,
imtoken,imToken Wallet,FALSE,"[""iOS"", ""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Third-party audits""]","[""EN"",""CN""]",FALSE,"[""[Website](https://token.im/)""]"
safepal,!provider:safepal,,,,,,,,,,,,,,,,,,
okxwallet,!provider:okxwallet,,,,,,,,,,,,,,,,,,
bitgetwallet,Bitget Wallet,FALSE,"[""iOS"", ""Android"", ""Web""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Not publicly specified""]","[""EN"",""CN""]",FALSE,"[""[Website](https://www.bitget.com/en/wallet)""]"
trustwallet,!provider:trustwallet,,,,,,,,,,,,,,,,,,
lineasafe,Linea Safe,FALSE,"[""Web""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Free,"[""Email"",""Community""]","[""Security support by Protofire""]","[""EN""]",TRUE,"[""[Website](https://safe.linea.build/welcome)""]"
trezor,!provider:trezor,,,,,,,,,,,,,,,,,,
ledger,!provider:ledger,,,,,,,,,,,,,,,,,,
rabby,!provider:rabby,,,,,,,,,,,,,,,,,,
