slug,provider,offer,actionButtons,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,tag
api3-linea,,!offer:api3,[[Docs](https://docs.api3.org)""],,,,,,,,,,,,
chainlink-linea,,!offer:chainlink,[[Docs](https://docs.chain.link)""],,,,,,,,,,,,
chainlink-linea-sepolia,,!offer:chainlink,[[Docs](https://docs.chain.link)""],,,,,,,,,,,,
dia-linea,,!offer:dia,[[Docs](https://www.diadata.org/docs/home)""],,,,,,,,,,,,
eoracle-linea,eOracle,,[[Docs](https://docs.eo.app/docs/)""],Decentralized Oracle Network,false,[""Custom Data Feeds""],[""Specialized data feeds""],[""Secure, decentralized, scalable oracle services""],[""Diverse data types""],Decentralized,true,Secured by large decentralized staker network,[""JavaScript""],,
pyth-linea,,!offer:pyth,[[Docs](https://docs.pyth.network)""],,,,,,,,,,,,
pyth-linea-sepolia,,!offer:pyth,[[Docs](https://docs.pyth.network)""],,,,,,,,,,,,
redstone-linea,,!offer:redstone,[[Docs](https://docs.redstone.finance)""],,,,,,,,,,,,
supra-linea,,!offer:supra,[[Docs](https://docs.supra.com/oracles)""],,,,,,,,,,,,
tellor-linea,Tellor,,[[Docs](https://docs.tellor.io/tellor/)""],Permissionless Oracle,false,[""On-chain adaptable oracles""],[""Crypto-economic security""],[""Crypto-economic liveness""],[""Any data types""],Decentralized,true,Crypto-economic security mechanisms,[""Python"", ""JavaScript""],[""Audit by Runtime Verification""],
tellor-linea-sepolia,Tellor,,[[Docs](https://docs.tellor.io/tellor/)""],Permissionless Oracle,false,[""On-chain adaptable oracles""],[""Crypto-economic security""],[""Crypto-economic liveness""],[""Any data types""],Decentralized,true,Crypto-economic security mechanisms,[""Python"", ""JavaScript""],[""Audit by Runtime Verification""],
umbrella-linea,Umbrella Network,,[[Docs](https://umbrella-network.github.io/technical-documentation/umbrella-network/docs/getting-started-1.html)""],Decentralized Oracle Service,false,[""Blockchain data feeds""],[""Real-time feeds""],[""Decentralized crowdsourced data""],[""Various blockchain data""],Decentralized,true,Community-based decentralized oracle service,[""JavaScript""],,
