slug,provider,offer,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed
api3-linea,,!offer:api3,"[""[Docs](https://docs.api3.org)""]",mainnet,,,,,,,,,,,
chainlink-linea,,!offer:chainlink,"[""[Docs](https://docs.chain.link)""]",mainnet,,,,,,,,,,,
chainlink-linea-sepolia,,!offer:chainlink,"[""[Docs](https://docs.chain.link)""]",sepolia,,,,,,,,,,,
dia-linea,,!offer:dia,"[""[Docs](https://www.diadata.org/docs/home)""]",mainnet,,,,,,,,,,,
eoracle-linea,eOracle,,"[""[Docs](https://docs.eo.app/docs/)""]",mainnet,Decentralized Oracle Network,FALSE,"[""Custom Data Feeds""]","[""Specialized data feeds""]","[""Secure, decentralized, scalable oracle services""]","[""Diverse data types""]",Decentralized,TRUE,Secured by large decentralized staker network,"[""JavaScript""]",
pyth-linea,,!offer:pyth,"[""[Docs](https://docs.pyth.network)""]",mainnet,,,,,,,,,,,
pyth-linea-sepolia,,!offer:pyth,"[""[Docs](https://docs.pyth.network)""]",sepolia,,,,,,,,,,,
redstone-linea,,!offer:redstone,"[""[Docs](https://docs.redstone.finance)""]",mainnet,,,,,,,,,,,
supra-linea,,!offer:supra,"[""[Docs](https://docs.supra.com/oracles)""]",mainnet,,,,,,,,,,,
tellor-linea,Tellor,,"[""[Docs](https://docs.tellor.io/tellor/)""]",mainnet,Permissionless Oracle,FALSE,"[""On-chain adaptable oracles""]","[""Crypto-economic security""]","[""Crypto-economic liveness""]","[""Any data types""]",Decentralized,TRUE,Crypto-economic security mechanisms,"[""Python"", ""JavaScript""]","[""Audit by Runtime Verification""]"
tellor-linea-sepolia,Tellor,,"[""[Docs](https://docs.tellor.io/tellor/)""]",sepolia,Permissionless Oracle,FALSE,"[""On-chain adaptable oracles""]","[""Crypto-economic security""]","[""Crypto-economic liveness""]","[""Any data types""]",Decentralized,TRUE,Crypto-economic security mechanisms,"[""Python"", ""JavaScript""]","[""Audit by Runtime Verification""]"
umbrella-linea,Umbrella Network,,"[""[Docs](https://umbrella-network.github.io/technical-documentation/umbrella-network/docs/getting-started-1.html)""]",mainnet,Decentralized Oracle Service,FALSE,"[""Blockchain data feeds""]","[""Real-time feeds""]","[""Decentralized crowdsourced data""]","[""Various blockchain data""]",Decentralized,TRUE,Community-based decentralized oracle service,"[""JavaScript""]",
