slug,provider,offer,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,tag
api3-linea,,!offer:api3,,mainnet,,,,,,,,,,,,
chainlink-linea,,!offer:chainlink,,mainnet,,,,,,,,,,,,
chainlink-linea-sepolia,,!offer:chainlink,,sepolia,,,,,,,,,,,,
dia-linea,,!offer:dia,,mainnet,,,,,,,,,,,,
eoracle-linea,eOracle,!offer:eoracle,,mainnet,,,,,,,,,,,,
pyth-linea,,!offer:pyth,,mainnet,,,,,,,,,,,,
pyth-linea-sepolia,,!offer:pyth,,sepolia,,,,,,,,,,,,
redstone-linea,,!offer:redstone,,mainnet,,,,,,,,,,,,
supra-linea,,!offer:supra,,mainnet,,,,,,,,,,,,
tellor-linea,Tellor,!offer:tellor,,mainnet,,,,,,,,,,,,
tellor-linea-sepolia,Tellor,!offer:tellor,,sepolia,,,,,,,,,,,,
umbrella-linea,Umbrella Network,!offer:umbrella-network,,mainnet,,,,,,,,,,,,
