slug,provider,offer,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,tag
api3-mainnet,,!offer:api3,"[""[Docs](https://docs.api3.org/dapps/)""]",mainnet,,,,,,,,,,,,
chainlink-mainnet,,!offer:chainlink,,mainnet,,,,,,,,,,,,
chainlink-sepolia,,!offer:chainlink,,sepolia,,,,,,,,,,,,
dia-mainnet,,!offer:dia,"[""[Docs](https://www.diadata.org/docs/)""]",mainnet,,,,,,,,,,,,
eoracle-mainnet,,!offer:eoracle,"[""[Docs](https://www.eo.tech/)""]",mainnet,,,,,,,,,,,,
pyth-mainnet,,!offer:pyth,"[""[Docs](https://docs.pyth.network/price-feeds/core/contract-addresses/evm#mainnets)""]",mainnet,,,,,,,,,,,,
pyth-sepolia,,!offer:pyth,"[""[Docs](https://docs.pyth.network/price-feeds/core/contract-addresses/evm#testnets)""]",sepolia,,,,,,,,,,,,
redstone-mainnet,,!offer:redstone,"[""[Docs](https://docs.redstone.finance/)""]",mainnet,,,,,,,,,,,,
supra-mainnet,,!offer:supra,"[""[Docs](https://docs.supra.com/oracles/data-feeds/pull-oracle/networks)""]",mainnet,,,,,,,,,,,,
tellor-mainnet,,!offer:tellor,"[""[Docs](https://docs.tellor.io/)""]",mainnet,,,,,,,,,,,,
tellor-sepolia,,!offer:tellor,"[""[Docs](https://docs.tellor.io/)""]",sepolia,,,,,,,,,,,,
umbrella-mainnet,,!offer:umbrella-network,"[""[Docs](https://umb.network/)""]",mainnet,,,,,,,,,,,,
