slug,provider,offer,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,tag
api3-mainnet,,!offer:api3,,mainnet,,,,,,,,,,,,
chainlink-mainnet,,!offer:chainlink,"[""[Docs](https://docs.chain.link/data-feeds/price-feeds/addresses?network=linea-mainnet)""]",mainnet,,,,,,,,,,,,
chainlink-sepolia,,!offer:chainlink,,sepolia,,,,,,,,,,,,
dia-mainnet,,!offer:dia,,mainnet,,,,,,,,,,,,
eoracle-mainnet,,!offer:eoracle,,mainnet,,,,,,,,,,,,
pyth-mainnet,,!offer:pyth,,mainnet,,,,,,,,,,,,
pyth-sepolia,,!offer:pyth,,sepolia,,,,,,,,,,,,
redstone-mainnet,,!offer:redstone,,mainnet,,,,,,,,,,,,
supra-mainnet,,!offer:supra,,mainnet,,,,,,,,,,,,
tellor-mainnet,,!offer:tellor,,mainnet,,,,,,,,,,,,
tellor-sepolia,,!offer:tellor,,sepolia,,,,,,,,,,,,
umbrella-mainnet,,!offer:umbrella-network,,mainnet,,,,,,,,,,,,
