slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,tag
across-mainnet,,!offer:across,,mainnet,,,,,,,,,,,,,,,,,,
debridge-mainnet,,!offer:debridge,,mainnet,,,,,,,,,,,,,,,,,,
hyperlane-mainnet,,!offer:hyperlane,,mainnet,,,,,,,,,,,,,,,,,,
layerswap-mainnet,,!offer:layerswap,,mainnet,,,,,,,,,,,,,,,,,,
lifi-mainnet,,!offer:lifi,,mainnet,,,,,,,,,,,,,,,,,,
linea-native-mainnet,Linea,,"[""[Bridge](https://linea.build/hub/bridge)"", ""[Docs](https://docs.linea.build/get-started/how-to/bridge)""]",mainnet,Cross-chain Messaging,,,FALSE,"[""Discord""]",,TRUE,"[""Asset Transfer""]","[""Blockscout"",""Custom Dashboards""]","[""Fast Bridging"",""Ethereum Security""]","[""ERC-20""]",Gas Fee,TRUE,Inherits Ethereum L1 security,"[""Audit by ConsenSys, 2023""]",Centralized,"[""TypeScript""]",
linea-native-sepolia,Linea,,"[""[Bridge](https://linea.build/hub/bridge)"", ""[Docs](https://docs.linea.build/get-started/how-to/bridge)""]",sepolia,Cross-chain Messaging,,,FALSE,"[""Discord""]",,TRUE,"[""Asset Transfer""]","[""Blockscout"",""Custom Dashboards""]","[""Fast Bridging"",""Ethereum Security""]","[""ERC-20""]",Gas Fee,TRUE,Inherits Ethereum L1 security,"[""Audit by ConsenSys, 2023""]",Centralized,"[""TypeScript""]",
orbiter-mainnet,,!offer:orbiter,,mainnet,,,,,,,,,,,,,,,,,,
rango-mainnet,,!offer:rango,,mainnet,,,,,,,,,,,,,,,,,,
rhino-mainnet,,!offer:rhinofi,,mainnet,,,,,,,,,,,,,,,,,,
stargate-mainnet,,!offer:stargate,,mainnet,,,,,,,,,,,,,,,,,,
wormhole-mainnet,,!offer:wormhole,,mainnet,,,,,,,,,,,,,,,,,,
zkbridge-mainnet,,!offer:zkbridge,,mainnet,,,,,,,,,,,,,,,,,,
