slug,chainId,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,authenticationMethods,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,blocksBehindSla,bandwidthSla,supportSla,networkSupportBasis
1rpc-mainnet-developer-recent-state,59144,,!offer:1rpc-developer-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-mainnet-personal-recent-state,59144,,!offer:1rpc-personal-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-mainnet-public-recent-state,59144,,!offer:1rpc-public-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-mainnet-starter-recent-state,59144,,!offer:1rpc-starter-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
alchemy-mainnet-free-full-archive,59144,,!offer:alchemy-free-recent-state,"[""[Website](https://www.alchemy.com/linea)"",""[Docs](https://www.alchemy.com/docs/reference/linea-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
alchemy-mainnet-pay-as-you-go-full-archive,59144,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/linea-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-recent-state,59144,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/linea/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-full-archive,59144,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-recent-state,59144,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-recent-state,59144,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-full-archive,59144,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-recent-state,59144,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-full-archive,59144,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-recent-state,59144,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
envio-mainnet-free-indexer,59144,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
envio-mainnet-pay-as-you-go-indexer,59144,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-advanced-recent-state,59144,,!offer:getblock-advanced-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,59144,,!offer:getblock-dedicated-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,59144,,!offer:getblock-free-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-pro-recent-state,59144,,!offer:getblock-pro-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-starter-recent-state,59144,,!offer:getblock-starter-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
getblock-testnet-advanced-recent-state,59144,,!offer:getblock-advanced-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
getblock-testnet-dedicated-recent-state,59144,,!offer:getblock-dedicated-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
getblock-testnet-free-recent-state,59144,,!offer:getblock-free-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
getblock-testnet-pro-recent-state,59144,,!offer:getblock-pro-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
getblock-testnet-starter-recent-state,59144,,!offer:getblock-starter-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
goldrush-mainnet-free-indexer,59144,,!offer:goldrush-free-indexer,"[""[Website](https://goldrush.dev/chains/linea/)"",""[Docs](https://goldrush.dev/docs/chains/linea#linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
goldrush-mainnet-pay-as-you-go-indexer,59144,,!offer:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/linea#linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
goldrush-testnet-free-indexer,59144,,!offer:goldrush-free-indexer,"[""[Website](https://goldrush.dev/chains/linea/)"",""[Docs](https://goldrush.dev/docs/chains/linea#linea)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
goldrush-testnet-pay-as-you-go-indexer,59144,,!offer:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/linea#linea)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
goldsky-mainnet-free-indexer,59144,,!offer:goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/linea)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
goldsky-mainnet-pay-as-you-go-indexer,59144,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
goldsky-testnet-free-indexer,59144,,!offer:goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/linea)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
goldsky-testnet-pay-as-you-go-indexer,59144,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,59144,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,59144,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
indexing-co-testnet-free-indexer,59144,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/linea_sepolia)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
indexing-co-testnet-pay-as-you-go-indexer,59144,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/linea_sepolia)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
infura-mainnet-core-full-archive,59144,,!offer:infura-core-full-archive,"[""[Website](https://www.infura.io/networks/ethereum/linea)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
infura-mainnet-core-recent-state,59144,,!offer:infura-core-recent-state,"[""[Website](https://www.infura.io/networks/ethereum/linea)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
infura-mainnet-developer-full-archive,59144,,!offer:infura-developer-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
infura-mainnet-developer-recent-state,59144,,!offer:infura-developer-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
infura-mainnet-team-full-archive,59144,,!offer:infura-team-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
infura-mainnet-team-recent-state,59144,,!offer:infura-team-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
infura-testnet-core-full-archive,59144,,!offer:infura-core-full-archive,"[""[Website](https://www.infura.io/networks/ethereum/linea)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
infura-testnet-core-recent-state,59144,,!offer:infura-core-recent-state,"[""[Website](https://www.infura.io/networks/ethereum/linea)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
infura-testnet-developer-full-archive,59144,,!offer:infura-developer-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
infura-testnet-developer-recent-state,59144,,!offer:infura-developer-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
infura-testnet-team-full-archive,59144,,!offer:infura-team-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
infura-testnet-team-recent-state,59144,,!offer:infura-team-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
mobula-mainnet-free-indexer,59144,,!offer:mobula-free-indexer,"[""[Website](https://mobula.io/)"",""[Docs](https://docs.mobula.io/blockchains/linea#linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
mobula-mainnet-pay-as-you-go-indexer,59144,,!offer:mobula-pay-as-you-go-indexer,"[""[Buy](https://docs.mobula.io/pricing)"",""[Docs](https://docs.mobula.io/blockchains/linea#linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,59144,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,59144,,!offer:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,59144,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,59144,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/linea-linea)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,59144,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
ormi-mainnet-enterprise-indexer,59144,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
ormi-mainnet-free-indexer,59144,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/linea/)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
ormi-mainnet-pay-as-you-go-indexer,59144,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing/)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
sqd-mainnet-free-indexer,59144,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
sqd-mainnet-pay-as-you-go-indexer,59144,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
thegraph-mainnet-free-indexer,59144,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/linea/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
thegraph-mainnet-pay-as-you-go-indexer,59144,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/linea/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
thirdweb-mainnet-dedicated-recent-state,59144,,!offer:thirdweb-dedicated-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-indexer,59144,,!offer:thirdweb-growth-indexer,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-recent-state,59144,,!offer:thirdweb-growth-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-indexer,59144,,!offer:thirdweb-scale-indexer,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-recent-state,59144,,!offer:thirdweb-scale-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-indexer,59144,,!offer:thirdweb-starter-indexer,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-recent-state,59144,,!offer:thirdweb-starter-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
thirdweb-testnet-dedicated-recent-state,59144,,!offer:thirdweb-dedicated-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-indexer,59144,,!offer:thirdweb-growth-indexer,,,,,,,,testnet,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-recent-state,59144,,!offer:thirdweb-growth-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-indexer,59144,,!offer:thirdweb-scale-indexer,,,,,,,,testnet,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-recent-state,59144,,!offer:thirdweb-scale-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-indexer,59144,,!offer:thirdweb-starter-indexer,,,,,,,,testnet,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-recent-state,59144,,!offer:thirdweb-starter-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
