slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
alchemy-mainnet-free-full-archive,,!offer:alchemy-free-recent-state,[[Website](https://www.alchemy.com/linea)",[Docs](https://www.alchemy.com/docs/reference/linea-api-quickstart)""],,,,,,,,,,,,,,,,,,,,,,,,
alchemy-mainnet-pay-as-you-go-full-archive,,!offer:alchemy-pay-as-you-go-recent-state,[[Buy](https://www.alchemy.com/pricing)",[Docs](https://www.alchemy.com/docs/reference/linea-api-quickstart)""],,,,,,,,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-recent-state,,!offer:ankr-pay-as-you-go-recent-state,[[Buy](https://www.ankr.com/rpc/pricing/)",[Website](https://www.ankr.com/rpc/linea/)""],,,,,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-full-archive,,!offer:chainstack-business-full-archive,[[Buy](https://chainstack.com/pricing/)",[Docs](https://docs.chainstack.com/docs/protocols-networks)""],,,,,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-recent-state,,!offer:chainstack-business-recent-state,[[Buy](https://chainstack.com/pricing/)",[Docs](https://docs.chainstack.com/docs/protocols-networks)""],,,,,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-recent-state,,!offer:chainstack-developer-recent-state,[[Website](https://chainstack.com/protocols/linea/)",[Docs](https://docs.chainstack.com/docs/protocols-networks)""],,,,,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-full-archive,,!offer:chainstack-growth-full-archive,[[Buy](https://chainstack.com/pricing/)",[Docs](https://docs.chainstack.com/docs/protocols-networks)""],,,,,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-recent-state,,!offer:chainstack-growth-recent-state,[[Buy](https://chainstack.com/pricing/)",[Docs](https://docs.chainstack.com/docs/protocols-networks)""],,,,,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-full-archive,,!offer:chainstack-pro-full-archive,[[Buy](https://chainstack.com/pricing/)",[Docs](https://docs.chainstack.com/docs/protocols-networks)""],,,,,,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-recent-state,,!offer:chainstack-pro-recent-state,[[Buy](https://chainstack.com/pricing/)",[Docs](https://docs.chainstack.com/docs/protocols-networks)""],,,,,,,,,,,,,,,,,,,,,,,,
envio-mainnet-free-indexer,,!offer:envio-free-indexer,[[Website](https://envio.dev/)",[Docs](https://docs.envio.dev/docs/HyperIndex/linea)""],,,,,,,,,,,,,,,,,,,,,,,,
envio-mainnet-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,[[Buy](https://envio.dev/pricing)",[Docs](https://docs.envio.dev/docs/HyperIndex/linea)""],,,,,,,,,,,,,,,,,,,,,,,,
getblock-mainnet-advanced-recent-state,,!offer:getblock-advanced-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,[[Website](https://getblock.io/nodes/linea/)""],,,,,,,,,,,,,,,,,,,,,,,,
getblock-mainnet-pro-recent-state,,!offer:getblock-pro-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-mainnet-starter-recent-state,,!offer:getblock-starter-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-testnet-advanced-recent-state,,!offer:getblock-advanced-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-testnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-testnet-free-recent-state,,!offer:getblock-free-recent-state,[[Website](https://getblock.io/nodes/linea/)""],,,,,,,,,,,,,,,,,,,,,,,,
getblock-testnet-pro-recent-state,,!offer:getblock-pro-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-testnet-starter-recent-state,,!offer:getblock-starter-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
goldrush-mainnet-free-indexer,,!offer:goldrush-free-indexer,[[Website](https://goldrush.dev/chains/linea/)",[Docs](https://goldrush.dev/docs/chains/linea#linea)""],,,,,,,,,,,,,,,,,,,,,,,,
goldrush-mainnet-pay-as-you-go-indexer,,!offer:goldrush-pay-as-you-go-indexer,[[Buy](https://goldrush.dev/pricing/)",[Docs](https://goldrush.dev/docs/chains/linea#linea)""],,,,,,,,,,,,,,,,,,,,,,,,
goldrush-testnet-free-indexer,,!offer:goldrush-free-indexer,[[Website](https://goldrush.dev/chains/linea/)",[Docs](https://goldrush.dev/docs/chains/linea#linea)""],,,,,,,,,,,,,,,,,,,,,,,,
goldrush-testnet-pay-as-you-go-indexer,,!offer:goldrush-pay-as-you-go-indexer,[[Buy](https://goldrush.dev/pricing/)",[Docs](https://goldrush.dev/docs/chains/linea#linea)""],,,,,,,,,,,,,,,,,,,,,,,,
goldsky-mainnet-free-indexer,,!offer:goldsky-free-indexer,[[Website](https://goldsky.com/chains/linea)",[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""],,,,,,,,,,,,,,,,,,,,,,,,
goldsky-mainnet-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,[[Buy](https://goldsky.com/pricing)",[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""],,,,,,,,,,,,,,,,,,,,,,,,
goldsky-testnet-free-indexer,,!offer:goldsky-free-indexer,[[Website](https://goldsky.com/chains/linea)",[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""],,,,,,,,,,,,,,,,,,,,,,,,
goldsky-testnet-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,[[Buy](https://goldsky.com/pricing)",[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""],,,,,,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,,!offer:indexing-co-free-indexer,[[Docs](https://docs.indexing.co/networks/linea)""],,,,,,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,[[Docs](https://docs.indexing.co/networks/linea)""],,,,,,,,,,,,,,,,,,,,,,,,
indexing-co-testnet-free-indexer,,!offer:indexing-co-free-indexer,[[Docs](https://docs.indexing.co/networks/linea_sepolia)""],,,,,,,,,,,,,,,,,,,,,,,,
indexing-co-testnet-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,[[Docs](https://docs.indexing.co/networks/linea_sepolia)""],,,,,,,,,,,,,,,,,,,,,,,,
infura-linea-free-archive-mainnet,,!offer:infura-free-full-archive,[[Website](https://www.infura.io/)",[Docs](https://docs.metamask.io/services/reference/linea/)""],,,,,,,,,,,,,,,,,,,,,,,,
infura-linea-free-archive-sepolia,,!offer:infura-free-full-archive,[[Website](https://www.infura.io/)",[Docs](https://docs.metamask.io/services/reference/linea/)""],,,,,,,,,,,,,,,,,,,,,,,,
infura-linea-pay-as-you-go-archive-mainnet,,!offer:infura-pay-as-you-go-full-archive,[[Buy](https://www.infura.io/pricing)",[Docs](https://docs.metamask.io/services/reference/linea/)""],,,,,,,,,,,,,,,,,,,,,,,,
infura-linea-pay-as-you-go-archive-sepolia,,!offer:infura-pay-as-you-go-full-archive,[[Buy](https://www.infura.io/pricing)",[Docs](https://docs.metamask.io/services/reference/linea/)""],,,,,,,,,,,,,,,,,,,,,,,,
linea-sepolia-free,Linea,,[[Send request](https://rpc.sepolia.linea.build)""],,Free,Pruned,RPC,EVM JSON-RPC,$0,$0,,,,,,,,false,false,[""eth,web3,net""],[""100 req/s"", ""1M requests""],,,[""Global""],,,
mobula-mainnet-free-indexer,,!offer:mobula-free-indexer,[[Website](https://mobula.io/)",[Docs](https://docs.mobula.io/blockchains/linea#linea)""],,,,,,,,,,,,,,,,,,,,,,,,
mobula-mainnet-pay-as-you-go-indexer,,!offer:mobula-pay-as-you-go-indexer,[[Buy](https://docs.mobula.io/pricing)",[Docs](https://docs.mobula.io/blockchains/linea#linea)""],,,,,,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,,!offer:nownodes-business-recent-state,[[Buy](https://nownodes.io/pricing)",[Docs](https://nownodes.io/nodes/linea)""],,,,,,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,[[Contact](https://account.nownodes.io/auth/login)",[Docs](https://nownodes.io/nodes/linea)""],,,,,,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,[[Buy](https://nownodes.io/pricing)",[Docs](https://nownodes.io/nodes/linea)""],,,,,,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,,!offer:nownodes-free-recent-state,[[Website](https://nownodes.io/linea-linea)",[Docs](https://nownodes.io/nodes/linea)""],,,,,,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,,!offer:nownodes-pro-recent-state,[[Buy](https://nownodes.io/pricing)",[Docs](https://nownodes.io/nodes/linea)""],,,,,,,,,,,,,,,,,,,,,,,,
ormi-mainnet-enterprise-indexer,,!offer:ormi-enterprise-indexer,[[Contact](https://calendly.com/ormilabs)",[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""],,,,,,,,,,,,,,,,,,,,,,,,
ormi-mainnet-free-indexer,,!offer:ormi-free-indexer,[[Website](https://ormilabs.com/chain-list/linea/)",[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""],,,,,,,,,,,,,,,,,,,,,,,,
ormi-mainnet-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,[[Buy](https://ormilabs.com/pricing/)",[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""],,,,,,,,,,,,,,,,,,,,,,,,
sqd-mainnet-free-indexer,,!offer:sqd-free-indexer,[[Website](https://www.sqd.ai/)",[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""],,,,,,,,,,,,,,,,,,,,,,,,
sqd-mainnet-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,[[Buy](https://docs.sqd.ai/cloud/pricing/)",[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""],,,,,,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-free-indexer,,!offer:thegraph-free-indexer,[[Website](https://thegraph.com/)",[Docs](https://thegraph.com/docs/en/supported-networks/linea/)""],,,,,,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,[[Buy](https://thegraph.com/studio-pricing/)",[Docs](https://thegraph.com/docs/en/supported-networks/linea/)""],,,,,,,,,,,,,,,,,,,,,,,,
thirdweb-linea-dedicated,,!offer:thirdweb-dedicated-recent-state,[[Website](https://thirdweb.com/pricing)",[Docs](https://portal.thirdweb.com/references/typescript/v5/linea)""],,,,,,,,,,,,,,,,,,,,,,,,
thirdweb-linea-free,,!offer:thirdweb-free-recent-state,[[Website](https://thirdweb.com/linea)""],,,,,,,,,,,,,,,,,,,,,,,,
thirdweb-linea-pay-as-you-go,,!offer:thirdweb-pay-as-you-go-recent-state,[[Buy](https://thirdweb.com/pricing)",[Docs](https://portal.thirdweb.com/references/typescript/v5/linea)""],,,,,,,,,,,,,,,,,,,,,,,,
thirdweb-linea-sepolia-free,,!offer:thirdweb-free-recent-state,[[Send request](https://thirdweb.com/linea-sepolia)""],,,,,,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-free-indexer,,!offer:thirdweb-free-indexer,[[Website](https://thirdweb.com/linea)""],,,,,,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-pay-as-you-go-indexer,,!offer:thirdweb-pay-as-you-go-indexer,[[Buy](https://thirdweb.com/pricing)",[Docs](https://insight.thirdweb.com/reference)""],,,,,,,,,,,,,,,,,,,,,,,,
dwellir-free-recent-state,,!offer:dwellir-free-recent-state,,,,,,,,,,,,,,,,,,,,,,,
moralis-free-full-archive,,!offer:moralis-free-full-archive,,,,,,,,,,,,,,,,,,,,,,,
quicknode-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-free-indexer,,!offer:thirdweb-free-indexer,[[Website](https://thirdweb.com/linea-sepolia)""],,,,,,,,,,,,,,,,,,,,,,,,
