slug,provider,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred
blocknative-mainnet,Blocknative,"[""[Dashboard](https://www.blocknative.com/)""]",mainnet,"[""OP Stack Batch Transactions"",""Blob Data"",""Ethereum Mempool Transactions""]",TRUE,"[""Batch Decoding API"",""Blob Archive API"",""Mempool Archive"",""Ethernow explorer""]",$0/Custom,,Tiered,FALSE
blockworks-mainnet,!provider:blockworks,"[""[Dashboard](https://blockworks.com/analytics/optimism)""]",mainnet,"[""Network fees"",""Transaction activity"",""Contracts deployed"",""Tokens created"",""Retention rate"",""Economics per defi type"",""AI Agents"",""Stablecoins swaps"",""Meme coins""]",TRUE,"[""Data API"",""Supported Data Types"",""Additional Tools and Libraries""]",$0,,Free,FALSE
dappradar-mainnet,!provider:dappradar,"[""[Dashboard](https://dappradar.com/chain/optimism)""]",mainnet,"[""Unique active wallets"",""Txs volume"",""Dapps number"",""Dapps volume"",""NFTs stats""]",TRUE,"[""REST API"",""No historical data on free API""]",api for $0/$9.99/$199/$499 for 5/5/30/50 RPS and 100/2.5K/100K/1M RPM,,Tiered,FALSE
defillama-mainnet,!provider:defillama,"[""[Dashboard](https://defillama.com/chain/op-mainnet)""]",mainnet,"[""DeFi TVL"",""DEX & Perps Volume"",""Bridged Assets"",""Active Addresses"",""Stablecoin Supply""]",TRUE,"[""REST API""]","$0/$49/$300/mo (monthly plan), $0 (2 months free)/$40.83/mo ($490/year)/$250/mo (3K/year) (yearly plan)",,Tiered,FALSE
dune-mainnet,!provider:dune,"[""[Dashboard](https://dune.com/blockchains/optimism)""]",mainnet,"[""Transactions"",""Gas Usage"",""Bridge Activity"",""Active Users"",""Token Transfers"",""Smart Contract Activity""]",TRUE,"[""SQL Queries"",""Visualizations""]","$0/$75/$399/mo (monthly plan), $0/$65/$349/mo (yearly plan)",,Tiered,FALSE
glassnode-mainnet,!provider:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=OP)""]",mainnet,"[""Address Metrics"",""Supply Dynamics"",""Exchange Reserves"",""Fee Revenue"",""Holder Metrics""]",TRUE,"[""REST API""]","$0/$99/$999/mo (monthly plan), $0/$49/$999/mo (yearly plan)",,Tiered,FALSE
growthepie-mainnet,!provider:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/optimism)""]",mainnet,"[""Active wallets"",""Transactions Volume"",""Transactions throughput"",""Value secured"",""Revenue"",""Transactions costs"",""Most active contracts"",""Risk analysis""]",TRUE,"[""REST API""]",$0,,Free,FALSE
l2beat-mainnet,!provider:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/op-mainnet)""]",mainnet,"[""TVL"",""On-chain costs"",""Risk analysis"",""Technical chain analysis""]",TRUE,"[""REST API""]",$0,,Free,FALSE
messari-mainnet,!provider:messari,"[""[Dashboard](https://messari.io/project/optimism)""]",mainnet,"[""Network Metrics"",""TVL & Market Data"",""On‑chain Usage Metrics""]",TRUE,"[""Research Reports"",""API Access"",""Dashboard""]",$0/$4000/year,,Tiered,FALSE
nansen-mainnet,!provider:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=optimism)""]",mainnet,"[""Exchange Flows"",""Token Distribution"",""DeFi Activity"",""NFT Analytics"",""Wallet Labels""]",TRUE,"[""Smart Money API"",""Profiler API"",""API Keys""]","$0/$69/mo (monthly plan), $0/$49/mo (yearly plan)",,Tiered,FALSE
op-analytics-mainnet,OP Analytics,"[""[GitHub](https://github.com/ethereum-optimism/op-analytics)""]",mainnet,"[""Incentive Tracking"",""Helper Functions"",""Public Analysis""]",FALSE,"[""GitHub API""]",$0,,Free,FALSE
tenderly-mainnet,Tenderly,"[""[Dashboard](https://dashboard.tenderly.co/remy65/project/infrastructure)""]",mainnet,"[""Transaction Monitoring"",""Contract Events"",""Alerts"",""Simulation RPC"",""Web3 Actions"",""Wallet Monitoring""]",TRUE,"[""Alerts API"",""Web3 Actions API""]","$0/$45/$450/mo, Custom",,Tiered,FALSE
