slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,uptimeSla,bandwidthSla,blocksBehindSla,supportSla
goldsky-optimism-mainnet-free,Goldsky,mainnet,null,Subgraph Indexing,Free,FALSE,0,0,TRUE,"[""GraphQL""]","[""20 RPC/10s <= 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support""]",null,null,null,"[""[Buy](https://goldsky.com/pricing)"", ""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",NULL,NULL,NULL,NULL
goldsky-optimism-mainnet-pro,Goldsky,mainnet,null,Subgraph Indexing,Pay-as-you-go,TRUE,"73$/month + 1$ per 100,000 entities stored",null,FALSE,"[""GraphQL""]","[""50 RPC/10s $4 additionaly per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support"",""Custom indexing""]",null,null,null,"[""[Buy](https://goldsky.com/pricing)"", ""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",NULL,NULL,NULL,NULL
goldsky-optimism-mainnet-enterprise,Goldsky,mainnet,null,Subgraph Indexing,Enterprise,FALSE,Custom,Custom,FALSE,"[""GraphQL""]","[""1000+ RPC/10s 1$ per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Subgraph logs"",""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Mirror"",""Slack and Email support"",""Managed onboarding"",""White-label endpoints"",""Customized caching""]",null,null,null,"[""[Buy](https://goldsky.com/pricing)"", ""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",NULL,NULL,NULL,NULL
goldsky-optimism-testnet-free,Goldsky,testnet,null,Subgraph Indexing,Free,FALSE,0,0,TRUE,"[""GraphQL""]","[""20 RPC/10s <= 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support""]",null,null,null,"[""[Buy](https://goldsky.com/pricing)"", ""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,
goldsky-optimism-testnet-pro,Goldsky,testnet,null,Subgraph Indexing,Pay-as-you-go,TRUE,"73$/month + 1$ per 100,000 entities stored",null,FALSE,"[""GraphQL""]","[""50 RPC/10s $4 additionaly per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support"",""Custom indexing""]",null,null,null,"[""[Buy](https://goldsky.com/pricing)"", ""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,
goldsky-optimism-testnet-enterprise,Goldsky,testnet,null,Subgraph Indexing,Enterprise,FALSE,Custom,Custom,FALSE,"[""GraphQL""]","[""1000+ RPC/10s 1$ per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Subgraph logs"",""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Mirror"",""Slack and Email support"",""Managed onboarding"",""White-label endpoints"",""Customized caching""]",null,null,null,"[""[Buy](https://goldsky.com/pricing)"", ""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,
sqd-optimism-mainnet-free,SQD Cloud,mainnet,null,Decentralized Data Lakes,Free,FALSE,0,0,FALSE,"[""GraphQL"",""SQL""]","[""1 squid""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null,null,null,"[""[Deploy](https://www.sqd.ai/)"", ""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",NULL,NULL,NULL,NULL
sqd-optimism-mainnet-pay-as-you-go,SQD Cloud,mainnet,null,Decentralized Data Lakes,Pay-as-you-go,FALSE,$86+ (depending on squid needs may go up to $1500 and higher),0,FALSE,"[""GraphQL"",""SQL""]",,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null,null,null,"[""[Buy](https://www.sqd.ai/)"", ""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",NULL,NULL,NULL,NULL
sqd-optimism-testnet-free,SQD Cloud,mainnet,null,Decentralized Data Lakes,Free,FALSE,0,0,FALSE,"[""GraphQL"",""SQL""]","[""1 squid""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null,null,null,"[""[Deploy](https://www.sqd.ai/)"", ""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,
sqd-optimism-testnet-pay-as-you-go,SQD Cloud,mainnet,null,Decentralized Data Lakes,Pay-as-you-go,FALSE,$86+ (depending on squid needs may go up to $1500 and higher),0,FALSE,"[""GraphQL"",""SQL""]",,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null,null,null,"[""[Buy](https://www.sqd.ai/)"", ""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,
