slug,tag,provider,toolType,price,description,starred,actionButtons
blocknative,"[""Batch Decoder"",""Mempool Analysis"",""OP Stack"",""Explorer""]",Blocknative,Tool,$0/Custom,"Decode and analyze OP Stack Batches submitted to Ethereum L1. Inspect, decode, and download batch data via public APIs or the Ethernow Explorer.",FALSE,"[""[Website](https://blocknative.com/)"",""[Docs](https://docs.blocknative.com/ethernow/batch-decoder-api)""]"
tenderly,,!provider:tenderly,,,,,
unlock,"[""Membership"",""NFT"",""Subscriptions"",""Smart Contracts""]",Unlock Protocol,Tool,$0/Custom,"Open source smart contracts built for memberships and subscription NFTs including time-bound and recurring features, used for token gating and membership management.",FALSE,"[""[Website](https://unlock-protocol.com/)""]"
thirdweb,,!provider:thirdweb,,,,,
crossmint,"[""NFT"",""Minting"",""Payments"",""Fiat On-Ramp""]",Crossmint,Tool,Custom,"Platform enabling fiat on-ramp for NFTs, letting users mint NFTs with credit cards; supports Optimism for seamless onboarding of new users.",FALSE,"[""[Website](https://crossmint.com/)""]"
alchemy,"[""Account Abstraction"",""Smart Wallets"",""Gas Sponsorship"",""Bundler"",""JavaScript SDK""]",Alchemy,SDK,$0/$5/$45/$215/$415/$815/$2K,"Complete Account Abstraction solution with smart contract wallets, Gas Manager, Bundler APIs for sponsoring gas and batching transactions. Supports ERC-4337, optimized for scale and developer ease.",FALSE,"[""[Docs](https://www.alchemy.com/docs/wallets/migration-guide)""]"
biconomy,,!provider:biconomy,,,,,
openfort,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",Openfort,Tool,$0/$99/$249/$599,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem.",FALSE,"[""[Website](https://openfort.xyz/)""]"
pimlico,"[""Smart Accounts"",""Bundlers"",""Paymasters"",""ERC-4337""]",Pimlico,Tool,$0/Custom,"Infrastructure platform for building smart accounts with bundlers, verifying paymasters, and ERC-20 paymasters for gas sponsorship and enhanced transaction flows.",FALSE,"[""[Website](https://www.pimlico.io/)""]"
reown,"[""Smart Wallets"",""Social Login"",""Paymasters"",""Gas Sponsorship""]",Reown,Tool,$0,"Tools to build user-friendly smart wallets with social login, paymaster configuration for gas fees sponsorship and chain abstraction for seamless UX.",FALSE,"[""[Docs](https://docs.reown.com/overview)""]"
safe,"[""Modular Smart Accounts"",""Account Abstraction"",""SDK"",""API""]",Safe,Tool,$0,"Modular smart account infrastructure with a full account abstraction stack via Safe{Core} Account Abstraction SDK, API, and Protocol.",FALSE,"[""[Website](https://safe.global/)"",""[Docs](https://docs.safe.global/home/what-is-safe)""]"
ethersjs,,!provider:ethersjs,,,,,
foundry,,!provider:foundry,,,,,
hardhat,,!provider:hardhat,,,,,
openzeppelin,,!provider:openzeppelin,,,,,
remix,,!provider:remix,,,,,
truffle,,!provider:truffle,,,,,
walletconnect,,!provider:walletconnect,,,,,
web3auth,,!provider:web3auth,,,,,
