slug,provider,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed
api3-mainnet,!provider:api3,"[""[Docs](https://docs.api3.org/)""]",mainnet,Push & Pull Oracle,FALSE,"[""Price Feeds"",""QRNG"",""Airnode"",""dAPIs""]","[""Feed health dashboard""]","[""Quantum RNG""]","[""Asset Prices"",""Randomness""]",Decentralized,TRUE,First‑party dAPI model,"[""TypeScript"",""Solidity""]","[""OEV RFP Security Assessment (Compound/Commonwealth audit, Jun 2025)"",""Quantstamp audit of API3 Data Feed Proxy Combinators (2024)"",""Internal audit of Airnode and first‑party infrastructure (2023)""]"
api3-testnet,!provider:api3,"[""[Docs](https://docs.api3.org/)""]",testnet,Push & Pull Oracle,FALSE,"[""Price Feeds"",""QRNG"",""Airnode"",""dAPIs""]","[""Feed health dashboard""]","[""Quantum RNG""]","[""Asset Prices"",""Randomness""]",Decentralized,TRUE,First‑party dAPI model,"[""TypeScript"",""Solidity""]","[""OEV RFP Security Assessment (Compound/Commonwealth audit, Jun 2025)"",""Quantstamp audit of API3 Data Feed Proxy Combinators (2024)"",""Internal audit of Airnode and first‑party infrastructure (2023)""]"
chainlink-mainnet,!provider:chainlink,"[""[ETH/USD](https://data.chain.link/feeds/optimism/mainnet/eth-usd)"", ""[Docs](https://docs.chain.link/)""]",mainnet,Decentralized Oracle,FALSE,"[""Price Feed"",""VRF"",""Proof of Reserve""]","[""Node performance metrics""]","[""Economic Aggregation"",""Cross-chain support""]","[""Asset Prices"",""Randomness""]",Decentralized,TRUE,"Audited network, high TVL","[""TypeScript"",""Solidity""]","[""Trail of Bits (Jul 2024)"",""OpenZeppelin (Sep 2024)"",""ChainSecurity (Mar 2024)"",""Code4rena (Nov 2024)"",""Quantstamp"",""SigmaPrime""]"
chainlink-testnet,!provider:chainlink,"[""[Docs](https://docs.chain.link/)""]",testnet,Decentralized Oracle,FALSE,"[""Price Feed"",""VRF"",""Proof of Reserve""]","[""Node performance metrics""]","[""Economic Aggregation"",""Cross-chain support""]","[""Asset Prices"",""Randomness""]",Decentralized,TRUE,"Audited network, high TVL","[""TypeScript"",""Solidity""]","[""Trail of Bits (Jul 2024)"",""OpenZeppelin (Sep 2024)"",""ChainSecurity (Mar 2024)"",""Code4rena (Nov 2024)"",""Quantstamp"",""SigmaPrime""]"
chronicle-mainnet,!provider:chronicle,"[""[ETH/USD](https://chroniclelabs.org/dashboard/oracle/ETH/USD#blockchain=OETH&contract=0x5E16CA75000fb2B9d7B1184Fa24fF5D938a345Ef&txn=0xb7c1a0728ac868bc4316c367ce8edcc25dbe36098dd0a7c3dad071d64462fb3a)""]",mainnet,Decentralized Oracle,FALSE,"[""Price Feeds""]","[""Reporter performance tools""]","[""Scalable reporter model"",""Forked from Maker oracle""]","[""Asset Prices""]",Decentralized,TRUE,Maker‑inspired model,"[""Solidity""]","[""ChainSecurity (Scribe audit, Aug 2023)"",""Cantina Reviews (Oracle infrastructure audit, Oct–Nov 2023)"",""ABDK (code review of core components, 2023)"",""Spearbit (security review of Scribe architecture, 2023)"",""Bug bounty program via Cantina (ongoing from Jun 2024)""]"
chronicle-testnet,!provider:chronicle,"[""[ETH/USD](https://chroniclelabs.org/dashboard/oracle/ETH/USD#testnet=true&contract=0x77833F676fe5FB32e55986770092f54707d72c21&blockchain=ARB-SEP&txn=0x16a97856d9e63af6caf2debdbaadcc1a0a45f61d7a81b72e430555295d1eb278)""]",testnet,Decentralized Oracle,FALSE,"[""Price Feeds""]","[""Reporter performance tools""]","[""Scalable reporter model"",""Forked from Maker oracle""]","[""Asset Prices""]",Decentralized,TRUE,Maker‑inspired model,"[""Solidity""]","[""ChainSecurity (Scribe audit, Aug 2023)"",""Cantina Reviews (Oracle infrastructure audit, Oct–Nov 2023)"",""ABDK (code review of core components, 2023)"",""Spearbit (security review of Scribe architecture, 2023)"",""Bug bounty program via Cantina (ongoing from Jun 2024)""]"
dia-mainnet,!provider:dia,"[""[Docs](https://www.diadata.org/optimism-price-oracles/)""]",mainnet,DIA,FALSE,"[""REST"",""GraphQL""]","[""Real-time Price Feeds""]","[""Cross-chain compatibility"",""Customizable data feeds"",""Customizable data feeds"",""Advanced architecture using Layer 2 rollup""]","[""BTC"",""DIA"",""USDC""]",Decentralized,FALSE,Explicitly state in their terms and conditions that using their price feeds is a user's risk,"[""Solidity"",""Vyper""]","[""April 2025, by MixBytes"",""May 2022, by Chainsulting""]"
dia-testnet,!provider:dia,"[""[Docs](https://www.diadata.org/optimism-price-oracles/)""]",testnet,DIA,FALSE,"[""REST"",""GraphQL""]","[""Real-time Price Feeds""]","[""Cross-chain compatibility"",""Customizable data feeds"",""Customizable data feeds"",""Advanced architecture using Layer 2 rollup""]","[""BTC"",""DIA"",""USDC""]",Decentralized,FALSE,Explicitly state in their terms and conditions that using their price feeds is a user's risk,"[""Solidity"",""Vyper""]","[""April 2025, by MixBytes"",""May 2022, by Chainsulting""]"
ora-mainnet,!provider:ora,"[""[Docs](https://docs.ora.io/doc/onchain-ai-oracle-oao/onchain-ai-oracle)""]",mainnet,AI‑powered Oracle,FALSE,"[""AI Data"",""Price Feed""]","[""Performance dashboard""]","[""AI-based feeds""]","[""Asset Prices"",""AI metrics""]",Decentralized,TRUE,"Enterprise‑grade ORAI protocol audited by CertiK, OpenZeppelin","[""TypeScript"",""Solidity""]","[""Certik (2024)""]"
pyth-mainnet,!provider:pyth,"[""[Docs](https://docs.pyth.network/price-feeds/core/price-feeds)""]",mainnet,Pull Oracle,FALSE,"[""Asset Price Feeds (incl. ARB/USD)""]","[""Real time price feeds""]","[""Cross‑chain via Wormhole""]","[""Asset Prices"",""FX"",""Metals""]",Decentralized,TRUE,Data from top-tier liquidity providers audited,"[""Solidity"",""Python SDK""]","[""Trail of Bits (2023)"",""Certik (2022)""]"
