slug,provider,chain,technology,openSource,support,supportedChains,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,starred,actionButtons
optimism-standart,Optimism,mainnet,Cross‑chain Messaging,TRUE,"[""Discord"",""Email""]","[""Ethereum"",""Optimism"",""Base"",""Unichain"",""Ink"",""World Chain"",""Mode Mainnet"",""Zora"",""Redstone"",""Fraxtal"",""Lisk"",""Arena Z""]","[""Bridge API"",""GraphQL""]","[""Blockscout"",""Optimism Explorer""]","[""Native token bridge with 7-day withdrawal delay, security via Ethereum fraud proofs""]","[""ETH"",""ERC‑20""]","1-3 min (from ETH to OP Mainnet),7 days (OP Mainnet ti ETH)",NULL,Gas Fee on L1,TRUE,7-day L2 to L1 withdrawal challenge period required,,Decentralized,"[""TypeScript""]",FALSE,"[""[Bridge](https://app.optimism.io/bridge/deposit)"",""[Docs](https://docs.optimism.io/app-developers/bridging/standard-bridge)""]"
orbiter-mainnet,!provider:orbiter,mainnet,,,,,,,,,,,,,,,,,,
across-mainnet,!provider:across,mainnet,,,,,,,,,,,,,,,,,,
rhinofi-mainnet,!provider:rhinofi,mainnet,,,,,,,,,,,,,,,,,,
stargate-mainnet,!provider:stargate,mainnet,,,,,,,,,,,,,,,,,,
rubic-mainnet,!provider:rubic,mainnet,,,,,,,,,,,,,,,,,,
symbiosis-mainnet,!provider:symbiosis,mainnet,,,,,,,,,,,,,,,,,,
celer-cbridge,!provider:celer,mainnet,,,,,,,,,,,,,,,,,,
superbridge-mainnet,!provider:superbridge,mainnet,,,,,,,,,,,,,,,,,,
synapse-mainnet,!provider:synapse,mainnet,,,,,,,,,,,,,,,,,,
hyperline-mainnet,!provider:hyperline,mainnet,,,,,,,,,,,,,,,,,,
jumper-mainnet,!provider:jumper,mainnet,,,,,,,,,,,,,,,,,,
hot-mainnet,!provider:hot,mainnet,,,,,,,,,,,,,,,,,,
owlto-mainnet,!provider:owlto,mainnet,,,,,,,,,,,,,,,,,,
layerswap-mainnet,!provider:layerswap,mainnet,,,,,,,,,,,,,,,,,,
retrobridge-mainnet,!provider:retro,mainnet,,,,,,,,,,,,,,,,,,
smolrefuel-mainnet,!provider:smolrefuel,mainnet,,,,,,,,,,,,,,,,,,
layerzero-mainnet,!provider:layerzero,mainnet,,,,,,,,,,,,,,,,,,
ecoportal-mainnet,!provider:ecoportal,mainnet,,,,,,,,,,,,,,,,,,
squid-mainnet,!provider:squid,mainnet,,,,,,,,,,,,,,,,,,
cometprotocol-mainnet,Comet Protocol,mainnet,Cross‑chain Messaging,FALSE,"[""Discord""]","[""Ethereum"",""Optimism"",""Base"",""Arbitrum"",""Eclipse"",""Fuel"",""Gravity"",""Ink"",""Linea"",""Soneium"",""Scroll"",""Unichain"",""X Layer"",""ZkSync Era""]","[""Bridge API""]","[""Blockscout"",""Custom Dashboard"", ""Analytics""]","[""Seamless interlink"",""24/7 ops""]","[""BTC"",""ERC‑20""]",,,Gas Fee,TRUE,Inherits security of base chains,"[""Audit by ConsenSys, 2023""]",Hybrid,"[""TypeScript SDK""]",FALSE,"[""[Bridge](https://cometbridge.app/?original=Optimism&target=Soneium&symbol=ETH)"",""[Docs](https://docs.cometprotocol.com/)""]"
allbridge-core-mainnet,!provider:allbridge-core,mainnet,,,,,,,,,,,,,,,,,,
