slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
1inch,!provider:1inch,,,,,,,,,,,,,,,,,,
coolwallet,!provider:coolwallet,,,,,,,,,,,,,,,,,,
desig,!provider:desig,,,,,,,,,,,,,,,,,,
fxwallet,!provider:fxwallet,,,,,,,,,,,,,,,,,,
metamask,!provider:metamask,,,,,,,,,,,,,,,,,TRUE,
ledger,!provider:ledger,,,,,,,,,,,,,,,,,,
okxwallet,!provider:okxwallet,,,,,,,,,,,,,,,,,TRUE,
phantom,!provider:phantom,,,,,,,,,,,,,,,,,,
tangem,!provider:tangem,,,,,,,,,,,,,,,,,,
virgo,!provider:virgo,,,,,,,,,,,,,,,,,,
wigwam,!provider:wigwam,,,,,,,,,,,,,,,,,,
gate,!provider:gate,,,,,,,,,,,,,,,,,,
bridgewallet,!provider:bridgewallet,,,,,,,,,,,,,,,,,,
coinbasewallet,!provider:coinbasewallet,,,,,,,,,,,,,,,,,,
zerion,!provider:zerion,,,,,,,,,,,,,,,,,,
safepal,!provider:safepal,,,,,,,,,,,,,,,,,,
trustwallet,!provider:trustwallet,,,,,,,,,,,,,,,,,TRUE,
rabby,!provider:rabby,,,,,,,,,,,,,,,,,TRUE,
trezor,!provider:trezor,,,,,,,,,,,,,,,,,,
solflare,Solflare,False,"[""Browser Extension"",""iOS"",""Android"", ""webapp""]",False,False,False,True,True,False,True,False,"[""SPL""]",True,$0 ,"[""email"",""discord"", ""chatbot"", ""x""]","[""Third-party audits""]","[""EN"",""RU"",""ZH"",""MALAY"", ""ID""]",TRUE,"[""[Doc](https://docs.solflare.com/solflare)""]"
dapp pocket,!provider:dapp pocket,,,,,,,,,,,,,,,,,,
ronin wallet,!provider:ronin wallet,,,,,,,,,,,,,,,,,,
hahawallet,Hahawallet,True,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,True,False,False,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",True,$0 ,"[""email""]",[],"[""EN""]",[],"[""[Website](https://www.haha.me/)""]"
kryptogowallet,!provider:kryptowallet,,,,,,,,,,,,,,,,,,
sender,Sender,True,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,True,True,False,True,False,"[""ERC-20""]",True, $0.00 ,"[""email"",""telegram"",""discord""]","[""audit by third parties""]","[""EN""]",[],"[""[Website](https://docs.senderwallet.io/)""]"
ultimate,!provider:ultimate,,,,,,,,,,,,,,,,,,
gemwallet,!provider:gemwallet,,,,,,,,,,,,,,,,,,
holdstation,Holdstation,True,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,False,False,True,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",True,Paid,"[""help center on website"", ""x"", ""discord""]","[""audit by third parties""]","[""EN""]",FALSE,"[""[Website](https://holdstation.com)""]"
guardawallet,!provider:guardawallet,,,,,,,,,,,,,,,,,,
bitgetwallet,!provider:bitgetwallet,,,,,,,,,,,,,,,,,,
atomicwallet,Atomicwallet,False,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,False,True,True,True,True,"[""ERC-20"", ""BEP-2"", ""TRC-20""]",True, $0.00 ,"[""email"", ""x"", ""telegram""]","[""audit by third parties""]","[""EN""]",TRUE,"[""[Website](https://atomicwallet.io)""]"
sortedwallet,Sortedwallet,False,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,False,False,False,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155""]",False, $0.00 ,"[""email""]","[""audit by third parties""]","[""EN"", ""21 Others""]",FALSE,"[""[Website](https://www.sorted.io/wallet)""]"
saakuruwallet,!provider:saakuruwallet,,,,,,,,,,,,,,,,,,
degenwallet,Degenwallet,False,"[""iOS"", ""Android""]",False,False,False,True,False,False,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155"", ""BEP-20""]",False, $0.00 ,"[""email""]",[],"[""EN""]",FALSE,"[""[Website](https://degenforest.com/)""]"
nufiwallet,!provider:nufiwallet,,,,,,,,,,,,,,,,,,
coinwallet,!provider:coinwallet,,,,,,,,,,,,,,,,,,
clavewallet,!provider:clavewallet,,,,,,,,,,,,,,,,,,
walletverse,!provider:walletverse,,,,,,,,,,,,,,,,,,
ironwallet,!provider:ironwallet,,,,,,,,,,,,,,,,,,
