slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
coinmarketcap-basic,,!offer:coinmarketcap-basic,,mainnet,,,,,,,,,
coinmarketcap-hobbyist,,!offer:coinmarketcap-hobbyist,,mainnet,,,,,,,,,
coinmarketcap-professional,,!offer:coinmarketcap-professional,,mainnet,,,,,,,,,
coinmarketcap-standard,,!offer:coinmarketcap-standard,,mainnet,,,,,,,,,
coinmarketcap-startup,,!offer:coinmarketcap-startup,,mainnet,,,,,,,,,
dune-mainnet-analyst,,!offer:dune-analyst,"[""[Dashboard](https://dune.com/blockchains/flare)""]",mainnet,,,,,,,,,
dune-mainnet-free,,!offer:dune-free,"[""[Dashboard](https://dune.com/blockchains/flare)""]",mainnet,,,,,,,,,
dune-mainnet-plus,,!offer:dune-plus,"[""[Dashboard](https://dune.com/blockchains/flare)""]",mainnet,,,,,,,,,
flaremetrics-mainnet,Flare Metrics,,"[""[Dashboard](https://flaremetrics.io/)""]",mainnet,"[""FTSO Data"",""Staking Rewards"",""Vote Power"",""Validator Activity"",""DeFi Metrics""]",TRUE,,,$0,,Free,TRUE,
flaremetrics-songbird,Flare Metrics,,"[""[Dashboard](https://flaremetrics.io/songbird)""]",songbird,"[""FTSO Data"",""Staking Rewards"",""Vote Power"",""Validator Activity"",""DeFi Metrics""]",TRUE,,,$0,,Free,TRUE,
flarespace-mainnet,Flare.Space,,"[""[Dashboard](https://flare.space/)""]",mainnet,"[""Delegation Metrics"",""Staking Metrics"",""Smart Contracts"",""Tokens"",""Cross-Chain Activity""]",TRUE,,,$0,,Free,TRUE,
flaresystems-mainnet,Flare Systems,,"[""[Dashboard](https://flare-systems-explorer.flare.network/)""]",mainnet,"[""FTSO Data"",""Staking Rewards"",""Epoch Status"",""Vote Power"",""Validator Activity""]",TRUE,,,$0,,Free,TRUE,
