slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
dune-mainnet-analyst-full-archive,,!offer:dune-analyst-full-archive,"[""[Dashboard](https://dune.com/flare/flare-network-overview)""]",mainnet,,,,,,,,
dune-mainnet-analyst-recent-state,,!offer:dune-analyst-recent-state,"[""[Dashboard](https://dune.com/flare/flare-network-overview)""]",mainnet,,,,,,,,
dune-mainnet-free-full-archive,,!offer:dune-free-full-archive,"[""[Dashboard](https://dune.com/flare/flare-network-overview)""]",mainnet,,,,,,,,
dune-mainnet-free-recent-state,,!offer:dune-free-recent-state,"[""[Dashboard](https://dune.com/flare/flare-network-overview)""]",mainnet,,,,,,,,
dune-mainnet-plus-full-archive,,!offer:dune-plus-full-archive,"[""[Dashboard](https://dune.com/flare/flare-network-overview)""]",mainnet,,,,,,,,
dune-mainnet-plus-recent-state,,!offer:dune-plus-recent-state,"[""[Dashboard](https://dune.com/flare/flare-network-overview)""]",mainnet,,,,,,,,
flaremetrics-mainnet,Flare Metrics,,"[""[Dashboard](https://flaremetrics.io/)""]",mainnet,"[""FTSO Data"",""Staking Rewards"",""Vote Power"",""Validator Activity"",""DeFi Metrics""]",TRUE,,$0,,Free,TRUE,
flaremetrics-songbird,Flare Metrics,,"[""[Dashboard](https://flaremetrics.io/songbird)""]",songbird,"[""FTSO Data"",""Staking Rewards"",""Vote Power"",""Validator Activity"",""DeFi Metrics""]",TRUE,,$0,,Free,TRUE,
flarespace-mainnet,Flare.Space,,"[""[Dashboard](https://flare.space/)""]",mainnet,"[""Delegation Metrics"",""Staking Metrics"",""Smart Contracts"",""Tokens"",""Cross-Chain Activity""]",TRUE,,$0,,Free,TRUE,
flaresystems-mainnet,Flare Systems,,"[""[Dashboard](https://flare-systems-explorer.flare.network/)""]",mainnet,"[""FTSO Data"",""Staking Rewards"",""Epoch Status"",""Vote Power"",""Validator Activity""]",TRUE,,$0,,Free,TRUE,
