slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla,chainId
ankr-coston-free,,!offer:ankr-free-recent-state,,,,,,,coston,,,,,,,,,,,,,,,,,,,,14
ankr-coston2-free,,!offer:ankr-free-recent-state,,,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
ankr-mainnet-free,,!offer:ankr-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
ankr-mainnet-pay-as-you-go,,!offer:ankr-pay-as-you-go-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
blockeden-mainnet-basic-recent-state,,!offer:blockeden-basic-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
blockeden-mainnet-enterprise-50-recent-state,,!offer:blockeden-enterprise-50-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
blockeden-mainnet-enterprise-500-recent-state,,!offer:blockeden-enterprise-500-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
blockeden-mainnet-free-recent-state,,!offer:blockeden-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
blockeden-mainnet-pro-recent-state,,!offer:blockeden-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
dipdup-mainnet-free-indexer,,!offer:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/flare)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
envio-mainnet-free-indexer,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/flare)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
envio-mainnet-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/flare)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
envio-songbird-free-indexer,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/flare-songbird)""]",,,,,,songbird,,,,,,,,,,,,,,,,,,,,14
envio-songbird-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/flare-songbird)""]",,,,,,songbird,,,,,,,,,,,,,,,,,,,,14
flare-coston-public,Flare,,"[""[Docs](https://dev.flare.network/network/overview)""]",,Free,Pruned,RPC,EVM JSON-RPC,coston,$0,$0,TRUE,FALSE,"[""eth"",""web3"",""net""]","[""~1K req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",,,,null,null,null,null,null,null,,14
flare-coston2-public,Flare,,"[""[Docs](https://dev.flare.network/network/overview)""]",,Free,Pruned,RPC,EVM JSON-RPC,coston2,$0,$0,TRUE,FALSE,"[""eth"",""web3"",""net""]","[""~1K req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",,,,null,null,null,null,null,null,,14
flare-mainnet-public,Flare,,"[""[Docs](https://dev.flare.network/network/overview)""]",,Free,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,TRUE,FALSE,"[""eth"",""web3"",""net""]","[""~1K req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",,,,null,null,null,null,null,null,,14
flare-songbird-public,Flare,,"[""[Docs](https://dev.flare.network/network/overview)""]",,Free,Pruned,RPC,EVM JSON-RPC,songbird,$0,$0,TRUE,FALSE,"[""eth"",""web3"",""net""]","[""~1K req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",,,,null,null,null,null,null,null,,14
getblock-mainnet-advanced-full-archive,,!offer:getblock-advanced-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
getblock-mainnet-advanced-recent-state,,!offer:getblock-advanced-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
getblock-mainnet-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
getblock-mainnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
getblock-mainnet-pro-full-archive,,!offer:getblock-pro-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
getblock-mainnet-pro-recent-state,,!offer:getblock-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
getblock-mainnet-starter-full-archive,,!offer:getblock-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
getblock-mainnet-starter-recent-state,,!offer:getblock-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
goldsky-coston2-free-indexer,,!offer:goldsky-free-indexer,"[""[Website](https://app.goldsky.com/)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
goldsky-coston2-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
goldsky-mainnet-free-indexer,,!offer:goldsky-free-indexer,"[""[Website](https://app.goldsky.com/)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
goldsky-mainnet-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
nownodes-mainnet-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/flare)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
nownodes-mainnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/flare)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
nownodes-mainnet-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/flare)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
nownodes-mainnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/flare-flr)"",""[Docs](https://nownodes.io/nodes/flare)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
nownodes-mainnet-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/flare)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
quicknode-mainnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
quicknode-mainnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
quicknode-mainnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
quicknode-mainnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
quicknode-testnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
quicknode-testnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
quicknode-testnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
quicknode-testnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
quicknode-testnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
quicknode-testnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
quicknode-testnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
quicknode-testnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
sqd-mainnet-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
sqd-mainnet-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/#pay-as-you-go-prices)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
subquery-mainnet-pay-as-you-go-indexer,,!offer:subquery-pay-as-you-go-indexer,"[""[Buy](https://subquery.network/doc/subquery_network/consumers/plan.html#creating-a-flex-plan)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/flare.html)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,14
tatum-coston-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-flare)""]",,,,,,coston,,,,,,,,,,,,,,,,,,,,14
tatum-coston-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-flare)""]",,,,,,coston,,,,,,,,,,,,,,,,,,,,14
tatum-coston-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-flare)""]",,,,,,coston,,,,,,,,,,,,,,,,,,,,14
tatum-coston-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-flare)""]",,,,,,coston,,,,,,,,,,,,,,,,,,,,14
tatum-coston-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-flare)""]",,,,,,coston,,,,,,,,,,,,,,,,,,,,14
tatum-coston-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-flare)""]",,,,,,coston,,,,,,,,,,,,,,,,,,,,14
tatum-coston-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-flare)""]",,,,,,coston,,,,,,,,,,,,,,,,,,,,14
tatum-coston2-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-flare)""]",,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
tatum-coston2-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-flare)""]",,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
tatum-coston2-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-flare)""]",,,,,,coston2,,,,,,,,,,,,,,,,,,,,14
