slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,tag
atomscan-mainnet,,,"[""[Explorer](https://atomscan.com/evmos)""]",mainnet,Cosmos,,,,,,,FALSE,,,
bigdipper-mainnet,,,"[""[Explorer](https://evmos.bigdipper.live/)""]",mainnet,Cosmos,,,,,,,FALSE,,,
bigdipper-testnet,,,"[""[Explorer](https://testnet.evmos.bigdipper.live/)""]",testnet,Cosmos,,,,,,,,,,
blockscout-testnet,,!offer:blockscout,"[""[Explorer](https://evm.evmos.dev/)""]",testnet,EVM,,,,,,,,,,
escan-mainnet,,,"[""[Explorer](https://escan.live)""]",mainnet,Cosmos + EVM,,"[""Permissionless contract verification""]",,,,,TRUE,,,
escan-testnet,,,"[""[Explorer](https://testnet.escan.live)""]",testnet,Cosmos + EVM,,,,,,,,,,
mintscan-mainnet,,,"[""[Explorer](https://www.mintscan.io/evmos)""]",mainnet,Cosmos + EVM,,"[""Contract verification via form submission""]",,,,,TRUE,,,
mintscan-testnet,,,"[""[Explorer](https://testnet.mintscan.io/evmos-testnet)""]",testnet,Cosmos + EVM,,,,,,,,,,
ngexplorer-mainnet,,,"[""[Explorer](https://evmos.explorers.guru)""]",mainnet,Cosmos,,,,,,,FALSE,,,
ngexplorer-testnet,,,"[""[Explorer](https://testnet.evmos.explorers.guru)""]",testnet,Cosmos,,,,,,,,,,
