slug,provider,offer,actionButtons,toolType,description,tag,planType,planName,price,trial,availableApis,executionEnvironment
openfort-growth,,!offer:openfort-growth,"[""[Buy](https://www.openfort.io/pricing)""]",,,,,,,,,
openfort-pro,,!offer:openfort-pro,"[""[Buy](https://www.openfort.io/pricing)""]",,,,,,,,,
openfort-scale,,!offer:openfort-scale,"[""[Buy](https://www.openfort.io/pricing)""]",,,,,,,,,
openfort-starter,,!offer:openfort-starter,"[""[Website](https://openfort.xyz/)""]",,,,,,,,,
toolblox-free,,!offer:toolblox-free,,,,,,,,,,
toolblox-lifetime,,!offer:toolblox-lifetime,,,,,,,,,,
toolblox-professional,,!offer:toolblox-professional,,,,,,,,,,
toolblox-starter,,!offer:toolblox-starter,,,,,,,,,,
venly-developer,,!offer:venly-developer,,,,,,,,,,
venly-professional,,!offer:venly-professional,,,,,,,,,,
venly-scale,,!offer:venly-scale,,,,,,,,,,
