slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
1inch,1inch,!offer:1inch,View,,,,,,,,,,,,,,,,,FALSE,wallets
ascoin-wallet,AScoin,!offer:ascoin-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
atomic-wallet,Atomic,!offer:atomic-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
backpack,Backpack,!offer:backpack,View,,,,,,,,,,,,,,,,,FALSE,wallets
base-wallet,Base,!offer:base-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
binance-wallet,Binance,!offer:binance-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
brave-wallet,Brave,!offer:brave-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
bybit-wallet,Bybit,!offer:bybit-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
clave-wallet,Clave,!offer:clave-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
coin-wallet,Coin Space,!offer:coin-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
coinomi-wallet,Coinomi,!offer:coinomi-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
coolwallet,Coolwallet,!offer:coolwallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
ctrl-wallet,Ctrl,!offer:ctrl-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
cwallet,Cwallet,!offer:cwallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
cypherock-x1,Cypherock X1,!offer:cypherock-x1,View,,,,,,,,,,,,,,,,,FALSE,wallets
dcent,D'CENT,!offer:dcent,View,,,,,,,,,,,,,,,,,FALSE,wallets
ecoin-wallet,Ecoin,!offer:ecoin-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
exodus,Exodus,!offer:exodus,View,,,,,,,,,,,,,,,,,FALSE,wallets
frontier,Frontier,!offer:frontier,View,,,,,,,,,,,,,,,,,FALSE,wallets
fxwallet,FxWallet,!offer:fxwallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
gate,Gate,!offer:gate,View,,,,,,,,,,,,,,,,,FALSE,wallets
gem-wallet,Gem,!offer:gem-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
guarda,Guarda,!offer:guarda,View,,,,,,,,,,,,,,,,,FALSE,wallets
haha-wallet,Haha,!offer:haha-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
holdstation,Holdstation,!offer:holdstation,View,,,,,,,,,,,,,,,,,FALSE,wallets
iron-wallet,Iron,!offer:iron-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
keystone-3-pro,Keystone 3 Pro,!offer:keystone-3-pro,View,,,,,,,,,,,,,,,,,FALSE,wallets
kryptogo-wallet,Kryptogo,!offer:kryptogo-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
kuma-wallet,Kuma,!offer:kuma-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
ledger,Ledger SAS,!offer:ledger,View,,,,,,,,,,,,,,,,,FALSE,wallets
math-wallet,Math,!offer:math-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
metamask,Metamask,!offer:metamask,View,,,,,,,,,,,,,,,,,FALSE,wallets
nufi-wallet,Nufi,!offer:nufi-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
okxwallet,OKX,!offer:okxwallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
onekey,OneKey,!offer:onekey,View,,,,,,,,,,,,,,,,,FALSE,wallets
ownbit,Ownbit,!offer:ownbit,View,,,,,,,,,,,,,,,,,FALSE,wallets
phantom,Phantom,!offer:phantom,View,,,,,,,,,,,,,,,,,FALSE,wallets
pillar,Pillar,!offer:pillar,View,,,,,,,,,,,,,,,,,FALSE,wallets
saakuru-wallet,Saakuru,!offer:saakuru-wallet,View,,,,,,,,,,,,,,,,,FALSE,wallets
safepal,SafePal,!offer:safepal,View,,,,,,,,,,,,,,,,,FALSE,wallets
solflare,Solflare,!offer:solflare,View,,,,,,,,,,,,,,,,,FALSE,wallets
taho,Taho,!offer:taho,View,,,,,,,,,,,,,,,,,FALSE,wallets
talisman,Talisman,!offer:talisman,View,,,,,,,,,,,,,,,,,FALSE,wallets
tangem,Tangem,!offer:tangem,View,,,,,,,,,,,,,,,,,FALSE,wallets
tokenpocket,TokenPocket,!offer:tokenpocket,View,,,,,,,,,,,,,,,,,FALSE,wallets
top-nod,TopNod,!offer:top-nod,View,,,,,,,,,,,,,,,,,FALSE,wallets
trezor,Trezor (via MetaMask),!offer:trezor,View,,,,,,,,,,,,,,,,,FALSE,wallets
unstoppable,Unstoppable,!offer:unstoppable,View,,,,,,,,,,,,,,,,,FALSE,wallets
walletverse,Wallet Verse,!offer:walletverse,View,,,,,,,,,,,,,,,,,FALSE,wallets
wigwam,Wigwam,!offer:wigwam,View,,,,,,,,,,,,,,,,,FALSE,wallets
zengo,Zengo,!offer:zengo,View,,,,,,,,,,,,,,,,,FALSE,wallets
zengo-pro,Zengo,!offer:zengo-pro,View,,,,,,,,,,,,,,,,,FALSE,wallets
zerion,Zerion,!offer:zerion,View,,,,,,,,,,,,,,,,,FALSE,wallets
zypto,Zypto,!offer:zypto,View,,,,,,,,,,,,,,,,,FALSE,wallets
