slug,provider,offer,actionButtons,chain,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
1inch,,!offer:1inch,,mainnet,,,,,,,,,,,,,,,,,,
ascoin-wallet,,!offer:ascoin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
atomic-wallet,,!offer:atomic-wallet,,mainnet,,,,,,,,,,,,,,,,,,
backpack,,!offer:backpack,,mainnet,,,,,,,,,,,,,,,,,,
base-wallet,,!offer:base-wallet,,mainnet,,,,,,,,,,,,,,,,,,
binance-wallet,,!offer:binance-wallet,,mainnet,,,,,,,,,,,,,,,,,,
brave-wallet,,!offer:brave-wallet,,mainnet,,,,,,,,,,,,,,,,,,
bybit-wallet,,!offer:bybit-wallet,,mainnet,,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coolwallet,,!offer:coolwallet,,mainnet,,,,,,,,,,,,,,,,,,
ctrl-wallet,,!offer:ctrl-wallet,,mainnet,,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,,mainnet,,,,,,,,,,,,,,,,,,
cypherock-x1,,!offer:cypherock-x1,,mainnet,,,,,,,,,,,,,,,,,,
dcent,,!offer:dcent,,mainnet,,,,,,,,,,,,,,,,,,
ecoin-wallet,,!offer:ecoin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
exodus,,!offer:exodus,,mainnet,,,,,,,,,,,,,,,,,,
frontier,,!offer:frontier,,mainnet,,,,,,,,,,,,,,,,,,
fxwallet,,!offer:fxwallet,,mainnet,,,,,,,,,,,,,,,,,,
gate,,!offer:gate,,mainnet,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,mainnet,,,,,,,,,,,,,,,,,,
guarda,,!offer:guarda,,mainnet,,,,,,,,,,,,,,,,,,
haha-wallet,,!offer:haha-wallet,,mainnet,,,,,,,,,,,,,,,,,,
holdstation,,!offer:holdstation,,mainnet,,,,,,,,,,,,,,,,,,
iron-wallet,,!offer:iron-wallet,,mainnet,,,,,,,,,,,,,,,,,,
keystone-3-pro,,!offer:keystone-3-pro,,mainnet,,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,,mainnet,,,,,,,,,,,,,,,,,,
kuma-wallet,,!offer:kuma-wallet,,mainnet,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,mainnet,,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,,mainnet,,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,,mainnet,,,,,,,,,,,,,,,,,,
nufi-wallet,,!offer:nufi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
okxwallet,,!offer:okxwallet,,mainnet,,,,,,,,,,,,,,,,,,
onekey,,!offer:onekey,,mainnet,,,,,,,,,,,,,,,,,,
ownbit,,!offer:ownbit,,mainnet,,,,,,,,,,,,,,,,,,
phantom,,!offer:phantom,,mainnet,,,,,,,,,,,,,,,,,,
pillar,,!offer:pillar,,mainnet,,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,,mainnet,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,mainnet,,,,,,,,,,,,,,,,,,
solflare,,!offer:solflare,,mainnet,,,,,,,,,,,,,,,,,,
taho,,!offer:taho,,mainnet,,,,,,,,,,,,,,,,,,
talisman,,!offer:talisman,,mainnet,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,,mainnet,,,,,,,,,,,,,,,,,,
tokenpocket,,!offer:tokenpocket,,mainnet,,,,,,,,,,,,,,,,,,
top-nod,,!offer:top-nod,,mainnet,,,,,,,,,,,,,,,,,,
trezor,,!offer:trezor,,mainnet,,,,,,,,,,,,,,,,,,
unstoppable,,!offer:unstoppable,,mainnet,,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,mainnet,,,,,,,,,,,,,,,,,,
wigwam,,!offer:wigwam,,mainnet,,,,,,,,,,,,,,,,,,
zengo,,!offer:zengo,,mainnet,,,,,,,,,,,,,,,,,,
zengo-pro,,!offer:zengo-pro,,mainnet,,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,,mainnet,,,,,,,,,,,,,,,,,,
zypto,,!offer:zypto,,mainnet,,,,,,,,,,,,,,,,,,
