slug,provider,offer,actionButtons,chain,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
bitget-wallet,,!offer:bitget-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
edge-wallet,,!offer:edge-wallet,,mainnet,,,,,,,,,,,,,,,,,,
enkrypt,,!offer:enkrypt,,mainnet,,,,,,,,,,,,,,,,,,
exodus,,!offer:exodus,,mainnet,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,mainnet,,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,,mainnet,,,,,,,,,,,,,,,,,,
rabby,,!offer:rabby,,mainnet,,,,,,,,,,,,,,,,,,
rainbow,,!offer:rainbow,,mainnet,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,mainnet,,,,,,,,,,,,,,,,,,
subwallet,,!offer:subwallet,,mainnet,,,,,,,,,,,,,,,,,,
taho,,!offer:taho,,mainnet,,,,,,,,,,,,,,,,,,
trezor,,!offer:trezor,,mainnet,,,,,,,,,,,,,,,,,,
wigwam,,!offer:wigwam,,mainnet,,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,,mainnet,,,,,,,,,,,,,,,,,,
