slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
akave-cloud-pay-as-you-go,,!offer:akave-cloud-pay-as-you-go,,,,,,,,
aleph-cloud-block-storage,,!offer:aleph-cloud-block-storage,,,,,,,,
aleph-cloud-gpu-cloud,,!offer:aleph-cloud-gpu-cloud,,,,,,,,
aleph-cloud-vps,,!offer:aleph-cloud-vps,,,,,,,,
crust-network,,!offer:crust-network,,,,,,,,
filebase-free,,!offer:filebase-free,,,,,,,,
filebase-pro,,!offer:filebase-pro,,,,,,,,
filebase-starter,,!offer:filebase-starter,,,,,,,,
filebase-unlimited,,!offer:filebase-unlimited,,,,,,,,
lighthouse-beacon,,!offer:lighthouse-beacon,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",,,,,,,
lighthouse-free,,!offer:lighthouse-free,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",,,,,,,
lighthouse-harbour,,!offer:lighthouse-harbour,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",,,,,,,
lighthouse-lite,,!offer:lighthouse-lite,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",,,,,,,
lighthouse-navigator,,!offer:lighthouse-navigator,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",,,,,,,
lighthouse-premium,,!offer:lighthouse-premium,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",,,,,,,
pinata-fiesta,,!offer:pinata-fiesta,,,,,,,,
pinata-free,,!offer:pinata-free,,,,,,,,
pinata-picnic,,!offer:pinata-picnic,,,,,,,,
zeeve-build,,!offer:zeeve-build,,,,,,,,
zeeve-free,,!offer:zeeve-free,,,,,,,,
zeeve-growth,,!offer:zeeve-growth,,,,,,,,
zeeve-launch,,!offer:zeeve-launch,,,,,,,,
