slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/avalanche?from=assets)""]",mainnet,,,,,,,,
blockworks,,!offer:blockworks,"[""[Dashboard](https://blockworks.com/analytics/avalanche)""]",mainnet,,,,,,,,
bubblemaps,,!offer:bubblemaps,"[""[Dashboard](https://v2.bubblemaps.io/avalanche)""]",mainnet,,,,,,,,
coinglass,,!offer:coinglass,"[""[Dashboard](https://www.coinglass.com/currencies/AVAX)""]",mainnet,,,,,,,,
cryptoquant-mainnet-advanced-full-archive,,!offer:cryptoquant-advanced-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/avax/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-advanced-recent-state,,!offer:cryptoquant-advanced-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/avax/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-basic-full-archive,,!offer:cryptoquant-basic-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/avax/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-basic-recent-state,,!offer:cryptoquant-basic-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/avax/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-enterprise-full-archive,,!offer:cryptoquant-enterprise-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/avax/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-enterprise-recent-state,,!offer:cryptoquant-enterprise-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/avax/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-premium-full-archive,,!offer:cryptoquant-premium-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/avax/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-premium-recent-state,,!offer:cryptoquant-premium-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/avax/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-professional-full-archive,,!offer:cryptoquant-professional-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/avax/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-professional-recent-state,,!offer:cryptoquant-professional-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/avax/summary)""]",mainnet,,,,,,,,
dappradar,,!offer:dappradar,"[""[Dashboard](https://dappradar.com/chain/avalanche)""]",mainnet,,,,,,,,
defillama,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/avalanche)""]",mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/avalanche)""]",mainnet,,,,,,,,
dune,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/avalanche_c)""]",mainnet,,,,,,,,
glassnode,,!offer:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=AVAX)""]",mainnet,,,,,,,,
messari,,!offer:messari,"[""[Dashboard](https://messari.io/project/avalanche)""]",mainnet,,,,,,,,
nansen,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=avalanche)""]",mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/avalanche)""]",mainnet,,,,,,,,
