slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/avalanche?from=assets)""]",mainnet,,,,,,,,,
blockworks,,!offer:blockworks,"[""[Dashboard](https://blockworks.com/analytics/avalanche)""]",mainnet,,,,,,,,,
bubblemaps,,!offer:bubblemaps,"[""[Dashboard](https://v2.bubblemaps.io/avalanche)""]",mainnet,,,,,,,,,
coinglass,,!offer:coinglass,"[""[Dashboard](https://www.coinglass.com/currencies/AVAX)""]",mainnet,,,,,,,,,
cryptoquant,,!offer:cryptoquant,"[""[Dashboard](https://cryptoquant.com/asset/avax/summary)""]",mainnet,,,,,,,,,
defillama,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/avalanche)""]",mainnet,,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/avalanche)""]",mainnet,,,,,,,,,
dune,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/avalanche_c)""]",mainnet,,,,,,,,,
glassnode,,!offer:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=AVAX)""]",mainnet,,,,,,,,,
lunar-crush-mainnet-builder,,!offer:lunar-crush-builder,,mainnet,,,,,,,,
lunar-crush-mainnet-hobby,,!offer:lunar-crush-hobby,,mainnet,,,,,,,,
lunar-crush-mainnet-individual,,!offer:lunar-crush-individual,,mainnet,,,,,,,,
lunar-crush-mainnet-scale,,!offer:lunar-crush-scale,,mainnet,,,,,,,,
messari,,!offer:messari,"[""[Dashboard](https://messari.io/project/avalanche)""]",mainnet,,,,,,,,,
nansen,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=avalanche)""]",mainnet,,,,,,,,,
tokenterminal,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/avalanche)""]",mainnet,,,,,,,,,
