slug,chainId,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla
1rpc-mainnet-developer-recent-state,43114,,!offer:1rpc-developer-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
1rpc-mainnet-personal-recent-state,43114,,!offer:1rpc-personal-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
1rpc-mainnet-public-recent-state,43114,,!offer:1rpc-public-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
1rpc-mainnet-starter-recent-state,43114,,!offer:1rpc-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-mainnet-free-recent-state,43114,,!offer:alchemy-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-mainnet-pay-as-you-go-recent-state,43114,,!offer:alchemy-pay-as-you-go-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-testnet-free-recent-state,43114,,!offer:alchemy-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
alchemy-testnet-pay-as-you-go-recent-state,43114,,!offer:alchemy-pay-as-you-go-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-dedicated-full-archive,43114,,!offer:allthatnode-dedicated-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-dedicated-recent-state,43114,,!offer:allthatnode-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-free-full-archive,43114,,!offer:allthatnode-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-free-recent-state,43114,,!offer:allthatnode-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-scale-full-archive,43114,,!offer:allthatnode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-scale-recent-state,43114,,!offer:allthatnode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-starter-full-archive,43114,,!offer:allthatnode-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-starter-recent-state,43114,,!offer:allthatnode-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-testnet-dedicated-full-archive,43114,,!offer:allthatnode-dedicated-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-testnet-dedicated-recent-state,43114,,!offer:allthatnode-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-testnet-free-full-archive,43114,,!offer:allthatnode-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-testnet-free-recent-state,43114,,!offer:allthatnode-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-testnet-scale-full-archive,43114,,!offer:allthatnode-scale-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-testnet-scale-recent-state,43114,,!offer:allthatnode-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-testnet-starter-full-archive,43114,,!offer:allthatnode-starter-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
allthatnode-testnet-starter-recent-state,43114,,!offer:allthatnode-starter-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
ankr-mainnet-free-archive,43114,,!offer:ankr-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-archive,43114,,!offer:ankr-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-testnet-free-archive,43114,,!offer:ankr-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
ankr-testnet-pay-as-you-go-archive,43114,,!offer:ankr-pay-as-you-go-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-dedicated-recent-state,43114,,!offer:blockdaemon-dedicated-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/avalanche)"",""[Docs](https://docs.blockdaemon.com/reference/avalanche-methods-rpc-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-enterprise-recent-state,43114,,!offer:blockdaemon-enterprise-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/avalanche)"",""[Docs](https://docs.blockdaemon.com/reference/avalanche-methods-rpc-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-recent-state,43114,,!offer:blockdaemon-free-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/avalanche)"",""[Docs](https://docs.blockdaemon.com/reference/avalanche-methods-rpc-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
