slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,tag
3xpl,,!offer:3xpl,"[""[Explore](https://3xpl.com/avalanche)""]",mainnet,,,,,,,,,,,
arkham,,!offer:arkham,"[""[Explore](https://intel.arkm.com/explorer/entity/avalanche)""]",mainnet,,,,,,,,,,,
avalanche-explorer,Avalanche,,"[""[Explore](https://explorer.avax.network/en/)""]",mainnet,Custom,"[""Transactions"",""Blocks"",""Tokens"",""Gas"",""Addresses""]","[""Multi-chain & Subnet support""]",FALSE,"[""REST API""]","[""TypeScript""]","[""Tx hashes"",""Blocks ID"",""Tokens"",""Gas"",""Addresses""]",TRUE,FALSE,Free,
avascan-mainnet,Avalanche,,"[""[Explore](https://avascan.info/)""]",mainnet,Custom,"[""Blocks"",""Transactions"",""Addresses""]","[""Multi-chain support"",""Real-time data""]",FALSE,"[""REST API""]","[""TypeScript""]","[""Tx hashes"",""Tokens"",""Blocks"",""Addresses""]",TRUE,TRUE,Free,
avascan-testnet,Avalanche,,"[""[Explore](https://testnet.avascan.info/)""]",testnet,Custom,"[""Blocks"",""Transactions"",""Addresses""]","[""Multi-chain support"",""Real-time data""]",FALSE,"[""REST API""]","[""TypeScript""]","[""Tx hashes"",""Tokens"",""Blocks"",""Addresses""]",TRUE,TRUE,Free,
blockchair,,!offer:blockchair,"[""[Explore](https://blockchair.com/avalanche)""]",mainnet,,,,,,,,,,,
dex-guru,,!offer:dex-guru,"[""[Explore](https://avalanche.dex.guru/)""]",mainnet,,,,,,,,,,,
oklink,,!offer:oklink,"[""[Explore](https://www.oklink.com/avalanche)""]",mainnet,,,,,,,,,,,
okx,,!offer:okx,"[""[Explore](https://web3.okx.com/explorer/avalanche)""]",mainnet,,,,,,,,,,,
tokenterminal-api-mainnet,,!offer:tokenterminal-api,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-api-testnet,,!offer:tokenterminal-api,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-dataroom-mainnet,,!offer:tokenterminal-dataroom,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-dataroom-testnet,,!offer:tokenterminal-dataroom,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-free-mainnet,,!offer:tokenterminal-free,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-free-testnet,,!offer:tokenterminal-free,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-pro-mainnet,,!offer:tokenterminal-pro,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-pro-testnet,,!offer:tokenterminal-pro,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
