slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
ambire-wallet,,!offer:ambire-wallet,"[""[Website](https://www.ambire.com/)""]",,,,,,,,,,,,,,,,,,
binance-wallet,,!offer:binance-wallet,"[""[Website](https://www.binance.com/en/binancewallet)""]",,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,"[""[Website](https://www.getclave.com/)""]",,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,"[""[Website](https://coin.space/)""]",,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,"[""[Website](https://www.coinomi.com/en/)""]",,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,"[""[Website](https://gemwallet.com/)""]",,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,"[""[Website](https://www.kryptogo.com/products/wallet)""]",,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,"[""[Website](https://www.ledger.com/)""]",,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,"[""[Docs](https://docs.somnia.network/get-started/connect-your-wallet-to-mainnet)""]",,,,,,,,,,,,,,,,,,
nufi-wallet,,!offer:nufi-wallet,,,,,,,,,,,,,,,,,,,
phantom,,!offer:phantom,"[""[Website](https://phantom.com/)""]",,,,,,,,,,,,,,,,,,
privy-wallet,,!offer:privy-wallet,"[""[Website](https://www.privy.io/wallets)"",""[Docs](https://docs.somnia.network/developer/building-dapps/wallet-integration-and-auth/authenticating-with-privy)""]",,,,,,,,,,,,,,,,,,
rabby,,!offer:rabby,"[""[Website](https://rabby.io/)""]",,,,,,,,,,,,,,,,,,
ronin-wallet,,!offer:ronin-wallet,"[""[Website](https://wallet.roninchain.com/)""]",,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,"[""[Website](https://www.saakuru.com/app)""]",,,,,,,,,,,,,,,,,,
safe-gnosis,Palmera,!offer:safe-gnosis,"[""[Website](https://safe.somnia.network/)"",""[Docs](https://docs.somnia.network/developer/infrastructure-providers/safes)""]",,,,,,,,,,,,,,,,,,
sequence,,!offer:sequence,"[""[Docs](https://docs.sequence.xyz/home)""]",,,,,,,,,,,,,,,,,,
thirdweb-in-app-wallet,,!offer:thirdweb-in-app-wallet,"[""[Website](https://thirdweb.com/somnia)"",""[Docs](https://portal.thirdweb.com/wallets)""]",,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,"[""[Website](https://trustwallet.com/)""]",,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,"[""[Website](https://walletverse.io/)""]",,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,"[""[Website](https://zerion.io/)""]",,,,,,,,,,,,,,,,,,
