slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
binance-wallet,,!offer:binance-wallet,"[""[Website](https://www.binance.com/en/binancewallet)""]",,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,"[""[Website](https://www.getclave.com/)""]",,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,"[""[Website](https://coin.space/)""]",,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,"[""[Website](https://www.coinomi.com/en/)""]",,,,,,,,,,,,,,,,,,
dapp-pocket,,!offer:dapp-pocket,"[""[Website](https://www.dapppocket.io/)""]",,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,"[""[Website](https://gemwallet.com/)""]",,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,"[""[Website](https://www.kryptogo.com/products/wallet)""]",,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,"[""[Website](https://www.ledger.com/)""]",,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,"[""[Website](https://metamask.io/)""]",,,,,,,,,,,,,,,,,,
nufi-wallet,,!offer:nufi-wallet,"[""[Website](https://nu.fi/)""]",,,,,,,,,,,,,,,,,,
phantom,,!offer:phantom,"[""[Website](https://phantom.com/)""]",,,,,,,,,,,,,,,,,,
rabby,,!offer:rabby,"[""[Website](https://rabby.io/)""]",,,,,,,,,,,,,,,,,,
ronin-wallet,,!offer:ronin-wallet,"[""[Website](https://wallet.roninchain.com/)""]",,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,"[""[Website](https://www.saakuru.com/app)""]",,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,"[""[Website](https://trustwallet.com/)""]",,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,"[""[Website](https://walletverse.io/)""]",,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,"[""[Website](https://zerion.io/)""]",,,,,,,,,,,,,,,,,,
