slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
akave-cloud-business,,!offer:akave-cloud-business,,,,,,,,
akave-cloud-pay-as-you-go,,!offer:akave-cloud-pay-as-you-go,,,,,,,,
aleph-cloud-block-storage,,!offer:aleph-cloud-block-storage,,,,,,,,
aleph-cloud-enterprise,,!offer:aleph-cloud-enterprise,,,,,,,,
aleph-cloud-gpu-cloud,,!offer:aleph-cloud-gpu-cloud,,,,,,,,
aleph-cloud-vps,,!offer:aleph-cloud-vps,,,,,,,,
arweave,,!offer:arweave,,,,,,,,
bluzelle,,!offer:bluzelle,,,,,,,,
btfs,,!offer:btfs,,,,,,,,
filebase-free,,!offer:filebase-free,,,,,,,,
filebase-pro,,!offer:filebase-pro,,,,,,,,
filebase-starter,,!offer:filebase-starter,,,,,,,,
filebase-unlimited,,!offer:filebase-unlimited,,,,,,,,
zeeve-build,,!offer:zeeve-build,,,,,,,,
zeeve-free,,!offer:zeeve-free,,,,,,,,
zeeve-growth,,!offer:zeeve-growth,,,,,,,,
zeeve-launch,,!offer:zeeve-launch,,,,,,,,
