slug,provider,offer,actionButtons,chain,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
abitype,,!offer:abitype,,mainnet,,,,,,,,,,,,,,
alloy,,!offer:alloy,,mainnet,,,,,,,,,,,,,,
ape-framework,,!offer:ape-framework,,mainnet,,,,,,,,,,,,,,
connectkit,,!offer:connectkit,"[""[Docs](https://docs.somnia.network/developer/building-dapps/wallet-integration-and-auth/authenticating-with-connectkit)""]",mainnet,,,,,,,,,,,,,,
ens-js,,!offer:ens-js,,mainnet,,,,,,,,,,,,,,
eth-abi,,!offer:eth-abi,,mainnet,,,,,,,,,,,,,,
eth-account,,!offer:eth-account,,mainnet,,,,,,,,,,,,,,
ethereumjs,,!offer:ethereumjs,,mainnet,,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,,mainnet,,,,,,,,,,,,,,
foundry,,!offer:foundry,"[""[Docs](https://docs.somnia.network/developer/development-frameworks/deploy-with-foundry)""]",mainnet,,,,,,,,,,,,,,
go-ethereum,,!offer:go-ethereum,,mainnet,,,,,,,,,,,,,,
hardhat,,!offer:hardhat,,mainnet,,,,,,,,,,,,,,
lifi-sdk,,!offer:lifi-sdk,"[""[Website](https://li.fi)"",""[Integration](https://li.fi/knowledge-hub/bringing-cross-chain-liquidity-to-somnia-powered-by-li.fi)""]",mainnet,,,,,,,,,,,,,,
nethereum,,!offer:nethereum,,mainnet,,,,,,,,,,,,,,
openzeppelin,,!offer:openzeppelin,,mainnet,,,,,,,,,,,,,,
ox,,!offer:ox,,mainnet,,,,,,,,,,,,,,
prb-test,,!offer:prb-test,,mainnet,,,,,,,,,,,,,,
rainbowkit-testnet,,!offer:rainbowkit,"[""[Docs](https://docs.somnia.network/developer/building-dapps/wallet-integration-and-auth/authenticating-with-rainbowkit)""]",mainnet,,,,,,,,,,,,,,
safe-protocol-kit,,!offer:safe-protocol-kit,,mainnet,,,,,,,,,,,,,,
sequence-sdk-free,,!offer:sequence-sdk-free,"[""[Docs](https://docs.somnia.network/developer/deployment-and-production/ecosystem/ecosystem-tools/sdks)""]",mainnet,,,,,,,,,,,,,,
somnia-data-streams-sdk,,!offer:somnia-data-streams-sdk,,mainnet,,,,,,,,,,,,,,
tevm,,!offer:tevm,,mainnet,,,,,,,,,,,,,,
thirdweb-sdk,,!offer:thirdweb-sdk,"[""[Docs](https://docs.somnia.network/developer/deployment-and-production/ecosystem/ecosystem-tools/sdks)""]",mainnet,,,,,,,,,,,,,,
viem,,!offer:viem,,mainnet,,,,,,,,,,,,,,
wagmi,,!offer:wagmi,"[""[Website](https://docs.somnia.network/developer/building-dapps/wallet-integration-and-auth/authenticating-with-connectkit)""]",mainnet,,,,,,,,,,,,,,
web3-js,,!offer:web3-js,,mainnet,,,,,,,,,,,,,,
web3-py,,!offer:web3-py,,mainnet,,,,,,,,,,,,,,
web3auth-base,,!offer:web3auth-base,,mainnet,,,,,,,,,,,,,,
web3auth-growth,,!offer:web3auth-growth,,mainnet,,,,,,,,,,,,,,
web3auth-scale,,!offer:web3auth-scale,,mainnet,,,,,,,,,,,,,,
web3j,,!offer:web3j,,mainnet,,,,,,,,,,,,,,
