slug,provider,offer,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,tag
acurast-mainnet,,!offer:acurast,,mainnet,,,,,,,,,,,,
acurast-testnet,,!offer:acurast,,testnet,,,,,,,,,,,,
api3-mainnet,,!offer:api3,"[""[Website](https://market.api3.org/somnia)""]",mainnet,,,,,,,,,,,,
api3-testnet,,!offer:api3,"[""[Website](https://market.api3.org/somnia-testnet)""]",testnet,,,,,,,,,,,,
band-mainnet,,!offer:band,,mainnet,,,,,,,,,,,,
band-testnet,,!offer:band,,testnet,,,,,,,,,,,,
chainlink-mainnet,,!offer:chainlink,"[""[Docs](https://docs.somnia.network/developer/building-dapps/oracles/protofire-price-feeds)""]",mainnet,,,,,,,,,,,,
chainlink-testnet,,!offer:chainlink,"[""[Docs](https://docs.somnia.network/developer/building-dapps/oracles/using-verifiable-randomness-vrf)""]",testnet,,,,,,,,,,,,
chronicle-mainnet,,!offer:chronicle,,mainnet,,,,,,,,,,,,
chronicle-testnet,,!offer:chronicle,,testnet,,,,,,,,,,,,
dia-mainnet,,!offer:dia,"[""[Docs](https://www.diadata.org/docs/nexus/how-to-guides/fetch-price-data/chain-specific-guide/somnia#somnia)""]",mainnet,,,,,,,,,,,,
dia-testnet,,!offer:dia,"[""[Docs](https://www.diadata.org/docs/nexus/how-to-guides/fetch-price-data/chain-specific-guide/somnia#somnia)""]",testnet,,,,,,,,,,,,
eoracle-mainnet,,!offer:eoracle,,mainnet,,,,,,,,,,,,
eoracle-testnet,,!offer:eoracle,,testnet,,,,,,,,,,,,
fdc-mainnet,,!offer:fdc,,mainnet,,,,,,,,,,,,
fdc-testnet,,!offer:fdc,,testnet,,,,,,,,,,,,
ftso-mainnet,,!offer:ftso,,mainnet,,,,,,,,,,,,
ftso-testnet,,!offer:ftso,,testnet,,,,,,,,,,,,
gelato-mainnet,,!offer:gelato,,mainnet,,,,,,,,,,,,
gelato-testnet,,!offer:gelato,,testnet,,,,,,,,,,,,
goracle-mainnet,,!offer:goracle,,mainnet,,,,,,,,,,,,
goracle-testnet,,!offer:goracle,,testnet,,,,,,,,,,,,
ora-mainnet,,!offer:ora,,mainnet,,,,,,,,,,,,
ora-testnet,,!offer:ora,,testnet,,,,,,,,,,,,
orochi-mainnet,,!offer:orochi,,mainnet,,,,,,,,,,,,
orochi-testnet,,!offer:orochi,,testnet,,,,,,,,,,,,
protofire-mainnet,,!offer:protofire,,mainnet,,,,,,,,,,,,
protofire-testnet,,!offer:protofire,"[""[Website](https://protofire.io/services/oracle-integration/)"",""[Docs](https://docs.somnia.network/developer/building-dapps/oracles/protofire-price-feeds)""]",testnet,,,,,,,,,,,,
pyth-mainnet,,!offer:pyth,,mainnet,,,,,,,,,,,,
pyth-testnet,,!offer:pyth,,testnet,,,,,,,,,,,,
quex-mainnet,,!offer:quex,,mainnet,,,,,,,,,,,,
quex-testnet,,!offer:quex,,testnet,,,,,,,,,,,,
redstone-mainnet,,!offer:redstone,,mainnet,,,,,,,,,,,,
redstone-testnet,,!offer:redstone,,testnet,,,,,,,,,,,,
reflector-mainnet,,!offer:reflector,,mainnet,,,,,,,,,,,,
reflector-testnet,,!offer:reflector,,testnet,,,,,,,,,,,,
supra-mainnet,,!offer:supra,,mainnet,,,,,,,,,,,,
supra-testnet,,!offer:supra,,testnet,,,,,,,,,,,,
switchboard-mainnet,,!offer:switchboard,,mainnet,,,,,,,,,,,,
switchboard-testnet,,!offer:switchboard,,testnet,,,,,,,,,,,,
uma-mainnet,,!offer:uma,,mainnet,,,,,,,,,,,,
uma-testnet,,!offer:uma,,testnet,,,,,,,,,,,,
umbrella-network-mainnet,,!offer:umbrella-network,,mainnet,,,,,,,,,,,,
umbrella-network-testnet,,!offer:umbrella-network,,testnet,,,,,,,,,,,,
witnet-mainnet,,!offer:witnet,,mainnet,,,,,,,,,,,,
witnet-testnet,,!offer:witnet,,testnet,,,,,,,,,,,,
