slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
chainspect-mainnet,,!offer:chainspect,"[""[Dashboard](https://chainspect.app/chain/somnia)""]",mainnet,"[""Real-time TPS"",""Max TPS"",""Transaction Volume"",""Block Time"",""Finality"",""Total Transactions"",""Nakamoto Coefficient"",""Validators"",""Financial Metrics""]",,,,,,,,
coingecko-api-analyst,,!offer:coingecko-api-analyst,,mainnet,,,,,,,,,
coingecko-api-basic,,!offer:coingecko-api-basic,,mainnet,,,,,,,,,
coingecko-api-lite,,!offer:coingecko-api-lite,,mainnet,,,,,,,,,
defillama-mainnet-api,,!offer:defillama-api,"[""[Dashboard](https://defillama.com/chain/somnia)""]",mainnet,,,,,,,,,
defillama-mainnet-free,,!offer:defillama-free,"[""[Dashboard](https://defillama.com/chain/somnia)""]",mainnet,,,,,,,,,
defillama-mainnet-pro,,!offer:defillama-pro,"[""[Dashboard](https://defillama.com/chain/somnia)""]",mainnet,,,,,,,,,
dune-mainnet-analyst,,!offer:dune-analyst,"[""[Dashboard](https://dune.com/blockchains/somnia)""]",mainnet,,,,,,,,,
dune-mainnet-free,,!offer:dune-free,"[""[Dashboard](https://dune.com/blockchains/somnia)""]",mainnet,,,,,,,,,
dune-mainnet-plus,,!offer:dune-plus,"[""[Dashboard](https://dune.com/blockchains/somnia)""]",mainnet,,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/somnia)""]",mainnet,,,,,,,,,
nansen-mainnet,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=somnia)""]",mainnet,,,,,,,,,
tokenterminal-mainnet,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/somnia)""]",mainnet,,,,,,,,,
artemis-mainnet,,!offer:artemis,,mainnet,,,,,,,,,
blockworks-mainnet,,!offer:blockworks,,mainnet,,,,,,,,,
cryptoquant-mainnet-advanced,,!offer:cryptoquant-advanced,,mainnet,,,,,,,,,
cryptoquant-mainnet-basic,,!offer:cryptoquant-basic,,mainnet,,,,,,,,,
cryptoquant-mainnet-premium,,!offer:cryptoquant-premium,,mainnet,,,,,,,,,
cryptoquant-mainnet-professional,,!offer:cryptoquant-professional,,mainnet,,,,,,,,,
dexscreener-mainnet,,!offer:dexscreener,,mainnet,,,,,,,,,
laevitas-enterprise-mainnet,,!offer:laevitas-enterprise,,mainnet,,,,,,,,,
laevitas-free-mainnet,,!offer:laevitas-free,,mainnet,,,,,,,,,
laevitas-premium-mainnet,,!offer:laevitas-premium,,mainnet,,,,,,,,,
nansen-mainnet,,!offer:nansen,,mainnet,,,,,,,,,
santiment-business-max-mainnet,,!offer:santiment-business-max,,mainnet,,,,,,,,,
santiment-business-pro-mainnet,,!offer:santiment-business-pro,,mainnet,,,,,,,,,
santiment-free-mainnet,,!offer:santiment-free,,mainnet,,,,,,,,,
santiment-sanbase-max-mainnet,,!offer:santiment-sanbase-max,,mainnet,,,,,,,,,
santiment-sanbase-pro-mainnet,,!offer:santiment-sanbase-pro,,mainnet,,,,,,,,,
