slug,provider,offer,actionButtons,tag,description,planType,planName,price,trial,starred,toolType,deliveryType,executionEnvironment,coverage,compliance
aikido-advanced,,!offer:aikido-advanced,,,,,,,,,,,,,
aikido-advanced-pentest,,!offer:aikido-advanced-pentest,,,,,,,,,,,,,
aikido-basic,,!offer:aikido-basic,,,,,,,,,,,,,
aikido-basic-pentest,,!offer:aikido-basic-pentest,,,,,,,,,,,,,
aikido-developer,,!offer:aikido-developer,,,,,,,,,,,,,
aikido-pro,,!offer:aikido-pro,,,,,,,,,,,,,
aikido-standard-pentest,,!offer:aikido-standard-pentest,,,,,,,,,,,,,
echidna,,!offer:echidna,,,,,,,,,,,,,
ercx-enteprise,,!offer:ercx-enteprise,,,,,,,,,,,,,
ercx-free,,!offer:ercx-free,,,,,,,,,,,,,
ercx-standard,,!offer:ercx-standard,,,,,,,,,,,,,
polyzoa,,!offer:polyzoa,,,,,,,,,,,,,
safe,,!offer:safe,,,,,,,,,,,,,
