slug,provider,offer,actionButtons,toolType,tag,price,planName,planType,description,starred
agent-kit,,!offer:agent-kit,,,,,,,,
chain-ide,,!offer:chain-ide,,,,,,,,
hardhat-deploy,,!offer:hardhat-deploy,,,,,,,,
pimlico-account-abstraction,,!offer:pimlico-account-abstraction,"[""[Docs](https://docs.somnia.network/developer/deployment-and-production/ecosystem/ecosystem-tools)""]",,,,,,,
reown-free,,!offer:reown-free,,,,,,,,
reown-pro,,!offer:reown-pro,,,,,,,,
scaffold-eth,,!offer:scaffold-eth,,,,,,,,
solc-select,,!offer:solc-select,,,,,,,,
solidity-docgen,,!offer:solidity-docgen,,,,,,,,
somnia-agents-skills,,!offer:somnia-agents-skills,,,,,,,,
