slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
1rpc-mainnet-public-recent-state,,!offer:1rpc-public-recent-state,"[""[Access](https://1rpc.io/boba/eth)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise-full-archive,,!offer:quicknode-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise-recent-state,,!offer:quicknode-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
subquery-mainnet-pay-as-you-go-full-archive,,!offer:subquery-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
subquery-mainnet-pay-as-you-go-indexer,,!offer:subquery-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
subquery-mainnet-public-full-archive,,!offer:subquery-public-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tenderly-mainnet-free-recent-state,,!offer:tenderly-free-recent-state,"[""[Access](https://gateway.tenderly.co/public/boba-ethereum)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tenderly-mainnet-pay-as-you-go-recent-state,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Access](https://boba-ethereum.gateway.tenderly.co)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://docs.boba.network/indexers/subgraph)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://docs.boba.network/indexers/subgraph)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
