slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
goldsky-mainnet-free,!provider:goldsky-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://goldsky.com/chains/stellar)"",""[Docs](https://docs.goldsky.com/chains/stellar/)""]"
goldsky-mainnet-pay-as-you-go,!provider:goldsky-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/chains/stellar/)""]"
goldsky-mainnet-enterprise,!provider:goldsky-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://goldsky.com/)"",""[Docs](https://docs.goldsky.com/chains/stellar/)""]"
goldsky-testnet-free,!provider:goldsky-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://goldsky.com/chains/stellar)"",""[Docs](https://docs.goldsky.com/chains/stellar/)""]"
goldsky-testnet-pay-as-you-go,!provider:goldsky-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/chains/stellar/)""]"
goldsky-testnet-enterprise,!provider:goldsky-enterprise,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://goldsky.com/)"",""[Docs](https://docs.goldsky.com/chains/stellar/)""]"
mercury-mainnet-free,Mercury,mainnet,null,"ZephyrVM, Rust Soroban SDK",Free,FALSE,$0.00(14 days trial period),$0.00,null,null,null,null,FALSE,"[""GraphQL""]",,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom Indexing"",""Real-time Data"",""Dashboards""]",null,null,null,"[""[Docs](https://docs.mercurydata.app/)""]"
mercury-mainnet-pay-as-you-go,Mercury,mainnet,null,"ZephyrVM, Rust Soroban SDK",Pay-as-you-go,FALSE,$79/mo,null,null,null,null,null,FALSE,"[""GraphQL""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom Indexing"",""Real-time Data"",""Dashboards""]",null,null,null,"[""[Buy](https://docs.mercurydata.app/genaral-info/pricing)""]"
mercury-mainnet-enterprise,Mercury,mainnet,null,"ZephyrVM, Rust Soroban SDK",Enterprise,FALSE,Custom,null,null,null,null,null,FALSE,"[""GraphQL""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom Indexing"",""Real-time Data"",""Dashboards""]",null,null,null,"[""[Buy](https://docs.mercurydata.app/genaral-info/pricing)""]"
mercury-testnet-free,Mercury,testnet,null,"ZephyrVM, Rust Soroban SDK",Free,FALSE,$0.00(14 days trial period),$0.00,null,null,null,null,FALSE,"[""GraphQL""]",,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom Indexing"",""Real-time Data"",""Dashboards""]",null,null,null,"[""[Docs](https://docs.mercurydata.app/)""]"
