slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
subquery-mainnet-free,SubQuery,mainnet,null,Blockchain Data Indexing,Free,FALSE,0,0,null,null,null,null,TRUE,"[""GraphQL""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom API Creation"",""High Performance""]",null,null,null,"[""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/stellar.html#stellar-soroban-combined-quick-start/)""]"
subquery-mainnet-enterprise,SubQuery,mainnet,null,Blockchain Data Indexing,Enterprise,FALSE,null,null,null,null,null,null,FALSE,"[""GraphQL""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom API Creation"",""High Performance"",""Custom Endpoints""]",null,null,null,"[""[Buy](https://subquery.network/)"", ""[Docs](https://academy.subquery.network/)""]"
subquery-testnet-free,SubQuery,testnet,null,Blockchain Data Indexing,Free,FALSE,0,0,null,null,null,null,FALSE,"[""GraphQL""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom API Creation"",""High Performance""]",null,null,null,"[""[Docs](https://academy.subquery.network/)""]"
subquery-testnet-enterprise,SubQuery,testnet,null,Blockchain Data Indexing,Enterprise,FALSE,null,null,null,null,null,null,FALSE,"[""GraphQL""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom API Creation"",""High Performance"",""Custom Endpoints""]",null,null,null,"[""[Buy](https://subquery.network/)"", ""[Docs](https://academy.subquery.network/)""]"
goldsky-mainnet-free,Goldsky,mainnet,null,Blockchain Data Indexing,FREE,FALSE,0,0,null,null,null,null,TRUE,"[""GraphQL""]","[""20 RPC/10s <= 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Subgraphs"",""Real-time Mirror Pipelines"",""Webhooks""]",null,null,null,"[""[Docs](https://docs.goldsky.com/)"", ""[Docs](https://docs.goldsky.com/chains/stellar/)""]"
goldsky-mainnet-standard,Goldsky,mainnet,null,Blockchain Data Indexing,SCALE,TRUE,50$,null,null,null,null,null,FALSE,"[""GraphQL""]","[""50 RPC/10s $4 additionaly per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Subgraphs"",""Real-time Mirror Pipelines"",""Webhooks""]",null,null,null,"[""[Buy](https://goldsky.com/)"", ""[Docs](https://docs.goldsky.com/chains/stellar/)""]"
goldsky-mainnet-enterprise,Goldsky,mainnet,null,Blockchain Data Indexing,Enterprise,FALSE,null,null,null,null,null,null,FALSE,"[""GraphQL""]","[""1000+ RPC/10s 1$ per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Subgraph logs"",""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Subgraphs"",""Real-time Mirror Pipelines"",""Webhooks""]",null,null,null,"[""[Buy](https://goldsky.com/)"", ""[Docs](https://docs.goldsky.com/chains/stellar/)""]"
goldsky-testnet-free,Goldsky,testnet,null,Blockchain Data Indexing,FREE,FALSE,0,0,null,null,null,null,FALSE,"[""GraphQL""]","[""20 RPC/10s <= 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Subgraphs"",""Real-time Mirror Pipelines"",""Webhooks""]",null,null,null,"[""[Buy](https://goldsky.com/)"", ""[Docs](https://docs.goldsky.com/chains/stellar/)""]"
goldsky-testnet-standard,Goldsky,testnet,null,Blockchain Data Indexing,SCALE,TRUE,50$,null,null,null,null,null,FALSE,"[""GraphQL""]","[""50 RPC/10s $4 additionaly per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Subgraphs"",""Real-time Mirror Pipelines"",""Webhooks""]",null,null,null,"[""[Buy](https://goldsky.com/)"", ""[Docs](https://docs.goldsky.com/chains/stellar/)""]"
goldsky-testnet-enterprise,Goldsky,testnet,null,Blockchain Data Indexing,Enterprise,FALSE,null,null,null,null,null,null,FALSE,"[""GraphQL""]","[""1000+ RPC/10s 1$ per 100,000 entities stored""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Subgraph logs"",""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Subgraphs"",""Real-time Mirror Pipelines"",""Webhooks""]",null,null,null,"[""[Buy](https://goldsky.com/)"", ""[Docs](https://docs.goldsky.com/chains/stellar/)""]"
thegraph-mainnet-free,The Graph,mainnet,null,Substreams,Free,FALSE,0,0,null,null,null,null,TRUE,"[""GraphQL""]","[""up to 1TiB""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Decentralized Subgraphs"",""Custom Queries""]",null,null,null,"[""[Docs](https://thegraph.com/docs/en/supported-networks/stellar/)""]"
