slug,tag,description,provider,toolType,price,starred,actionButtons
stellar-sdk-js,"[""JavaScript"",""Horizon"",""Soroban""]","JavaScript SDK for building transactions, accounts, and Soroban contracts",Stellar SDK (JavaScript),SDK,Free,FALSE,"[""[Docs](https://github.com/stellar/js-stellar-sdk)""]"
stellar-sdk-rust,"[""Rust"",""Soroban""]",Rust SDK for developing and deploying Soroban smart contracts,Stellar SDK (Rust),SDK,Free,FALSE,"[""[Docs](https://github.com/stellar/rs-soroban-sdk)""]"
stellar-sdk-go,"[""Go"",""Horizon"",""Soroban""]","Go SDK for building transactions, accounts, and Soroban contracts",Stellar SDK (Go),SDK,Free,FALSE,"[""[Docs](https://github.com/stellar/go)""]"
stellar-sdk-py,"[""Python"",""Horizon"",""Soroban""]","Python SDK for building transactions, accounts, and Soroban contracts",Stellar SDK (Python),SDK,Free,FALSE,"[""[Docs](https://github.com/StellarCN/py-stellar-base)""]"
stellar-sdk-java,"[""Java"",""Horizon"",""Soroban""]","Java SDK for building transactions, accounts, and Soroban contracts",Stellar SDK (Java),SDK,Free,FALSE,"[""[Docs](https://github.com/lightsail-network/java-stellar-sdk)""]"
stellar-sdk-csharp,"[""C#"",""Horizon""]",".NET SDK for interacting with Horizon, community-maintained",Stellar SDK (.NET),SDK,Free,FALSE,"[""[Docs](https://github.com/Beans-BV/dotnet-stellar-sdk)""]"
stellar-sdk-ruby,"[""Ruby"",""Horizon""]","Ruby SDK for building transactions and connecting to Horizon, community-maintained",Stellar SDK (Ruby),SDK,Free,FALSE,"[""[Docs](https://github.com/stellar/ruby-stellar-sdk)""]"
stellar-sdk-ios-mac,"[""iOS"",""macOS"",""Horizon"",""Soroban""]","Open-source SDK for iOS/macOS, supports Horizon and Soroban, community-maintained",Stellar SDK (iOS/macOS),SDK,Free,FALSE,"[""[Docs](https://github.com/Soneso/stellar-ios-mac-sdk)""]"
stellar-sdk-flutter,"[""Flutter"",""Horizon"",""Soroban""]","Open-source SDK for Flutter, supports Horizon and Soroban, community-maintained",Stellar SDK (Flutter),SDK,Free,FALSE,"[""[Docs](https://github.com/Soneso/stellar-flutter-sdk)""]"
stellar-laboratory,"[""Testing"",""Horizon"",""Soroban""]","Web tool for testing transactions, accounts, and Soroban contracts",Stellar Laboratory,Testing Environment,Free,TRUE,"[""[Docs](https://laboratory.stellar.org/)""]"
soroban-cli,"[""CLI"",""Soroban""]","CLI for developing, testing, and deploying Soroban smart contracts",Soroban CLI,CLI,Free,FALSE,"[""[Docs](https://github.com/stellar/stellar-cli)""]"
replit,,!provider:replit,,,,,
coinsdo,,!provider:coinsdo,,,,,
stellar-sdk-js,"[""JavaScript"",""Horizon"",""Soroban""]","JavaScript SDK for building transactions, accounts, and Soroban contracts",Stellar SDK (JavaScript),SDK,$0,FALSE,"[""[Docs](https://github.com/stellar/js-stellar-sdk)""]"
stellar-sdk-rust,"[""Rust"",""Soroban""]",Rust SDK for developing and deploying Soroban smart contracts,Stellar SDK (Rust),SDK,$0,FALSE,"[""[Docs](https://github.com/stellar/rs-soroban-sdk)""]"
stellar-sdk-go,"[""Go"",""Horizon"",""Soroban""]","Go SDK for building transactions, accounts, and Soroban contracts",Stellar SDK (Go),SDK,$0,FALSE,"[""[Docs](https://github.com/stellar/go)""]"
stellar-sdk-py,"[""Python"",""Horizon"",""Soroban""]","Python SDK for building transactions, accounts, and Soroban contracts",Stellar SDK (Python),SDK,$0,FALSE,"[""[Docs](https://github.com/StellarCN/py-stellar-base)""]"
stellar-sdk-java,"[""Java"",""Horizon"",""Soroban""]","Java SDK for building transactions, accounts, and Soroban contracts",Stellar SDK (Java),SDK,$0,FALSE,"[""[Docs](https://github.com/lightsail-network/java-stellar-sdk)""]"
stellar-sdk-csharp,"[""C#"",""Horizon""]",".NET SDK for interacting with Horizon, community-maintained",Stellar SDK (.NET),SDK,$0,FALSE,"[""[Docs](https://github.com/Beans-BV/dotnet-stellar-sdk)""]"
stellar-sdk-ruby,"[""Ruby"",""Horizon""]","Ruby SDK for building transactions and connecting to Horizon, community-maintained",Stellar SDK (Ruby),SDK,$0,FALSE,"[""[Docs](https://github.com/stellar/ruby-stellar-sdk)""]"
stellar-sdk-ios-mac,"[""iOS"",""macOS"",""Horizon"",""Soroban""]","Open-source SDK for iOS/macOS, supports Horizon and Soroban, community-maintained",Stellar SDK (iOS/macOS),SDK,$0,FALSE,"[""[Docs](https://github.com/Soneso/stellar-ios-mac-sdk)""]"
stellar-sdk-flutter,"[""Flutter"",""Horizon"",""Soroban""]","Open-source SDK for Flutter, supports Horizon and Soroban, community-maintained",Stellar SDK (Flutter),SDK,$0,FALSE,"[""[Docs](https://github.com/Soneso/stellar-flutter-sdk)""]"
stellar-laboratory,"[""Testing"",""Horizon"",""Soroban""]","Web tool for testing transactions, accounts, and Soroban contracts",Stellar Laboratory,Testing Environment,$0,TRUE,"[""[Docs](https://laboratory.stellar.org/)""]"
soroban-cli,"[""CLI"",""Soroban""]","CLI for developing, testing, and deploying Soroban smart contracts",Soroban CLI,CLI,$0,FALSE,"[""[Docs](https://github.com/stellar/stellar-cli)""]"
