slug,provider,toolType,tag,price,description,starred,actionButtons
stellar-sdk-js,Stellar SDK (JavaScript),SDK,"[""JavaScript"",""Horizon"",""Soroban""]",$0 ,"JavaScript SDK for building transactions, accounts, and Soroban contracts",FALSE,"[""[Docs](https://github.com/stellar/js-stellar-sdk)""]"
stellar-sdk-rust,Stellar SDK (Rust),SDK,"[""Rust"",""Soroban""]",$0 ,Rust SDK for developing and deploying Soroban smart contracts,FALSE,"[""[Docs](https://github.com/stellar/rs-soroban-sdk)""]"
stellar-sdk-go,Stellar SDK (Go),SDK,"[""Go"",""Horizon"",""Soroban""]",$0 ,"Go SDK for building transactions, accounts, and Soroban contracts",FALSE,"[""[Docs](https://github.com/stellar/go)""]"
stellar-sdk-py,Stellar SDK (Python),SDK,"[""Python"",""Horizon"",""Soroban""]",$0 ,"Python SDK for building transactions, accounts, and Soroban contracts",FALSE,"[""[Docs](https://github.com/StellarCN/py-stellar-base)""]"
stellar-sdk-java,Stellar SDK (Java),SDK,"[""Java"",""Horizon"",""Soroban""]",$0 ,"Java SDK for building transactions, accounts, and Soroban contracts",FALSE,"[""[Docs](https://github.com/lightsail-network/java-stellar-sdk)""]"
stellar-sdk-csharp,Stellar SDK (.NET),SDK,"[""C#"",""Horizon""]",$0 ,".NET SDK for interacting with Horizon, community-maintained",FALSE,"[""[Docs](https://github.com/Beans-BV/dotnet-stellar-sdk)""]"
stellar-sdk-ruby,Stellar SDK (Ruby),SDK,"[""Ruby"",""Horizon""]",$0 ,"Ruby SDK for building transactions and connecting to Horizon, community-maintained",FALSE,"[""[Docs](https://github.com/stellar/ruby-stellar-sdk)""]"
stellar-sdk-ios-mac,Stellar SDK (iOS/macOS),SDK,"[""iOS"",""macOS"",""Horizon"",""Soroban""]",$0 ,"Open-source SDK for iOS/macOS, supports Horizon and Soroban, community-maintained",FALSE,"[""[Docs](https://github.com/Soneso/stellar-ios-mac-sdk)""]"
stellar-sdk-flutter,Stellar SDK (Flutter),SDK,"[""Flutter"",""Horizon"",""Soroban""]",$0 ,"Open-source SDK for Flutter, supports Horizon and Soroban, community-maintained",FALSE,"[""[Docs](https://github.com/Soneso/stellar-flutter-sdk)""]"
stellar-laboratory,Stellar Laboratory,Testing Environment,"[""Testing"",""Horizon"",""Soroban""]",$0 ,"Web tool for testing transactions, accounts, and Soroban contracts",FALSE,"[""[Docs](https://laboratory.stellar.org/)""]"
soroban-cli,Soroban CLI,CLI,"[""CLI"",""Soroban""]",$0 ,"CLI for developing, testing, and deploying Soroban smart contracts",FALSE,"[""[Docs](https://github.com/stellar/stellar-cli)""]"
anyalt,!provider:anyalt,,,,,,
ziion-linux-distro,!provider:ziion-linux-distro,,,,,,
failsafe,!provider:failsafe,,,,,,
coinsdo,!provider:coinsdo,,,,,,
chain-ide,!provider:chain-ide,,,,,,
tatum-free,!provider:tatum-free,,,,,,
tatum-standard,!provider:tatum-standard,,,,,,
tatum-enterprise,!provider:tatum-enterprise,,,,,
datacurve-pay-as-you-go,!provider:datacurve-pay-as-you-go,,,,,,
datacurve-enterprise,!provider:datacurve-enterprise,,,,,,
bitbond-token-tool-free,!provider:bitbond-token-tool-free,,,,,,
bitbond-token-tool-pay-as-you-go,!provider:bitbond-token-tool-pay-as-you-go,,,,,,
reclaim-protocol,!provider:reclaim-protocol,,,,,,
chainlink-ccip,!provider:chainlink-ccip,,,,,,
crossmint-free,!provider:crossmint-free,,,,,,
crossmint-enterprise,!provider:crossmint-enterprise,,,,,,
ipfs,!provider:ipfs,,,,,,
portal-free,!provider:portal-free,,,,,,
portal-starter,!provider:portal-starter,,,,,,
portal-enterprise,!provider:portal-enterprise,,,,,,
privy,!provider:privy,,,,,,
reown,!provider:reown,,,,,,
4everland-free,!provider:4everland-free,,,,,,
4everland-pay-as-you-go,!provider:4everland-pay-as-you-go,,,,,,
