slug,provider,actionButtons,tag,description,toolType,price,starred
stellar-sdk-js,Stellar SDK (JavaScript),"[""[Docs](https://github.com/stellar/js-stellar-sdk)""]","[""JavaScript"",""Horizon"",""Soroban""]","JavaScript SDK for building transactions, accounts, and Soroban contracts",SDK,$0,FALSE
stellar-sdk-rust,Stellar SDK (Rust),"[""[Docs](https://github.com/stellar/rs-soroban-sdk)""]","[""Rust"",""Soroban""]",Rust SDK for developing and deploying Soroban smart contracts,SDK,$0,FALSE
stellar-sdk-go,Stellar SDK (Go),"[""[Docs](https://github.com/stellar/go)""]","[""Go"",""Horizon"",""Soroban""]","Go SDK for building transactions, accounts, and Soroban contracts",SDK,$0,FALSE
stellar-sdk-py,Stellar SDK (Python),"[""[Docs](https://github.com/StellarCN/py-stellar-base)""]","[""Python"",""Horizon"",""Soroban""]","Python SDK for building transactions, accounts, and Soroban contracts",SDK,$0,FALSE
stellar-sdk-java,Stellar SDK (Java),"[""[Docs](https://github.com/lightsail-network/java-stellar-sdk)""]","[""Java"",""Horizon"",""Soroban""]","Java SDK for building transactions, accounts, and Soroban contracts",SDK,$0,FALSE
stellar-sdk-csharp,Stellar SDK (.NET),"[""[Docs](https://github.com/Beans-BV/dotnet-stellar-sdk)""]","[""C#"",""Horizon""]",".NET SDK for interacting with Horizon, community-maintained",SDK,$0,FALSE
stellar-sdk-ruby,Stellar SDK (Ruby),"[""[Docs](https://github.com/stellar/ruby-stellar-sdk)""]","[""Ruby"",""Horizon""]","Ruby SDK for building transactions and connecting to Horizon, community-maintained",SDK,$0,FALSE
stellar-sdk-ios-mac,Stellar SDK (iOS/macOS),"[""[Docs](https://github.com/Soneso/stellar-ios-mac-sdk)""]","[""iOS"",""macOS"",""Horizon"",""Soroban""]","Open-source SDK for iOS/macOS, supports Horizon and Soroban, community-maintained",SDK,$0,FALSE
stellar-sdk-flutter,Stellar SDK (Flutter),"[""[Docs](https://github.com/Soneso/stellar-flutter-sdk)""]","[""Flutter"",""Horizon"",""Soroban""]","Open-source SDK for Flutter, supports Horizon and Soroban, community-maintained",SDK,$0,FALSE
stellar-laboratory,Stellar Laboratory,"[""[Docs](https://laboratory.stellar.org/)""]","[""Testing"",""Horizon"",""Soroban""]","Web tool for testing transactions, accounts, and Soroban contracts",Testing Environment,$0,TRUE
soroban-cli,Soroban CLI,"[""[Docs](https://github.com/stellar/stellar-cli)""]","[""CLI"",""Soroban""]","CLI for developing, testing, and deploying Soroban smart contracts",CLI,$0,FALSE
