slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
blockdaemon-mainnet-free,!provider:blockdaemon-free-recent-state,,,mainnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Website](https://www.blockdaemon.com/protocols/stellar)"",""[Docs](https://docs.blockdaemon.com/docs/stellar)""]",
blockdaemon-mainnet-pay-as-you-go,!provider:blockdaemon-pay-as-you-go-recent-state,,,mainnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Buy](https://www.blockdaemon.com/protocols/stellar)"",""[Docs](https://docs.blockdaemon.com/docs/stellar)""]",
blockdaemon-mainnet-dedicated,!provider:blockdaemon-dedicated-recent-state,,,mainnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Buy](https://www.blockdaemon.com/protocols/stellar)"",""[Docs](https://docs.blockdaemon.com/docs/stellar)""]",
blockdaemon-testnet-free,!provider:blockdaemon-free-recent-state,,,testnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Website]https://www.blockdaemon.com/protocols/stellar)"",""[Docs](https://docs.blockdaemon.com/docs/stellar)""]",
blockdaemon-testnet-pay-as-you-go,!provider:blockdaemon-pay-as-you-go-recent-state,,,testnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Buy](https://www.blockdaemon.com/protocols/stellar)"",""[Docs](https://docs.blockdaemon.com/docs/stellar)""]",
blockdaemon-testnet-dedicated,!provider:blockdaemon-dedicated-recent-state,,,testnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Buy](https://www.blockdaemon.com/protocols/stellar)"",""[Docs](https://docs.blockdaemon.com/docs/stellar)""]",
quicknode-mainnet-free,!provider:quicknode-free-recent-state,,,mainnet,,,,,,,,"[""horizon""]",,,,,,,,"[""[Website](https://www.quicknode.com/chains/stellar)"",""[Docs](https://www.quicknode.com/docs/stellar)""]",
quicknode-mainnet-pay-as-you-go,!provider:quicknode-pay-as-you-go,,,mainnet,,,,,,,,"[""horizon""]",,,,,,,,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/stellar)""]",
quicknode-mainnet-enterprise,!provider:quicknode-enterprise-recent-state,,,mainnet,,,,,,,,"[""horizon""]",,,,,,,,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/stellar)""]",
quicknode-testnet-free,!provider:quicknode-free-recent-state,,,testnet,,,,,,,,"[""horizon""]",,,,,,,,"[""[Website](https://www.quicknode.com/chains/stellar)"",""[Docs](https://www.quicknode.com/docs/stellar)""]",
quicknode-testnet-pay-as-you-go,!provider:quicknode-pay-as-you-go,,,testnet,,,,,,,,"[""horizon""]",,,,,,,,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/stellar)""]",
quicknode-testnet-enterprise,!provider:quicknode-enterprise-recent-state,,,testnet,,,,,,,,"[""horizon""]",,,,,,,,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/stellar)""]",
ankr-mainnet-free,!provider:ankr-free-recent-state,,,mainnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Website](https://www.ankr.com/web3-api/chains-list/stellar/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/stellar/)""]",
ankr-mainnet-pay-as-you-go,!provider:ankr-pay-as-you-go-recent-state,,,mainnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Buy](https://www.ankr.com/web3-api/chains-list/stellar/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/stellar/)""]",
ankr-mainnet-enterprise,!provider:ankr-enterprise-recent-state,,,mainnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini/?uuid=e52a264f-f65c-4461-abc8-74e31981ae78)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/stellar/)""]",
ankr-testnet-free,!provider:ankr-free-recent-state,,,testnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Website](https://www.ankr.com/web3-api/chains-list/stellar/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/stellar/)""]",
ankr-testnet-pay-as-you-go,!provider:ankr-pay-as-you-go-recent-state,,,testnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Buy](https://www.ankr.com/web3-api/chains-list/stellar/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/stellar/)""]",
ankr-testnet-enterprise,!provider:ankr-enterprise-recent-state,,,testnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini/?uuid=e52a264f-f65c-4461-abc8-74e31981ae78)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/stellar/)""]",
nownodes-mainnet-free,!provider:nownodes-free-recent-state,,,mainnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Website](https://nownodes.io/nodes/stellar-xlm)"",""[Docs](https://nownodes.gitbook.io/xlm-stellar/)""]",
nownodes-mainnet-pay-as-you-go,!provider:nownodes-pay-as-you-go-recent-state,,,mainnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/xlm-stellar/)""]",
nownodes-testnet-free,!provider:nownodes-free-recent-state,,,testnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Website](https://nownodes.io/nodes/stellar-xlm)"",""[Docs](https://nownodes.gitbook.io/xlm-stellar/)""]",
nownodes-testnet-pay-as-you-go,!provider:nownodes-pay-as-you-go-recent-state,,,testnet,,,,,,,,"[""horizon"",""soroban-rpc""]",,,,,,,,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/xlm-stellar/)""]",
